"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"RP11-1008C21.1",0.0252798271902684,0.045788498454453,0.176,0.146,1
"IL2RG",0.00339434408294163,0.0457653963985665,0.742,0.635,1
"TMEM87A",5.0445513973402e-08,0.045739012991017,0.312,0.211,0.00100891027946804
"MED30",7.3291506701297e-09,0.045735125229121,0.361,0.245,0.000146583013402594
"MRPL39",1.99810774768217e-08,0.0457342788269521,0.126,0.065,0.000399621549536433
"PTGS1",1.11287664564761e-06,0.045695116267366,0.345,0.25,0.0222575329129522
"PPP2R3C",2.97230079589278e-07,0.0456734118286646,0.379,0.272,0.00594460159178556
"HNRNPA1L2",2.01433138718137e-08,0.0456031381520515,0.216,0.133,0.000402866277436275
"PAK1IP1",1.40805496615598e-09,0.0455944633078154,0.138,0.07,2.81610993231196e-05
"MYCBP",3.24135938634181e-07,0.0455488952096499,0.169,0.104,0.00648271877268362
"ZDHHC3",1.09863184451865e-06,0.0455210151650872,0.32,0.228,0.021972636890373
"FES",5.40278331877103e-05,0.0454911440776772,0.35,0.269,1
"LRP10",6.43629638475557e-05,0.0454709379074809,0.518,0.41,1
"CDC42SE2",0.00010507783334979,0.0454472742892214,0.533,0.429,1
"MRRF",1.0870558362345e-09,0.0454329355532974,0.209,0.122,2.174111672469e-05
"GNL1",7.81810024935802e-07,0.0454308540319767,0.304,0.214,0.015636200498716
"CD5",2.51469650127696e-05,0.0454122126635943,0.12,0.074,0.502939300255393
"MGST1",4.11461731039236e-05,0.0454067685360152,0.14,0.091,0.822923462078473
"POP7",4.32868393056713e-07,0.0453895261360954,0.315,0.22,0.00865736786113426
"GOLT1B",1.99664824113773e-07,0.0453739386783627,0.394,0.282,0.00399329648227546
"ARFIP2",2.67632759609568e-09,0.0453042187471837,0.225,0.136,5.35265519219136e-05
"RBMX2",1.44385043936083e-07,0.0452828265846949,0.262,0.174,0.00288770087872166
"NDUFS1",2.56583035199608e-07,0.0452783655300859,0.193,0.122,0.00513166070399216
"SLC35F6",9.55717688398487e-07,0.0452675930654801,0.304,0.214,0.0191143537679697
"DPCD",1.32248893394592e-10,0.0452583134625968,0.158,0.079,2.64497786789185e-06
"GOSR1",4.5290666358582e-07,0.0452282854444581,0.214,0.141,0.00905813327171641
"CCDC112",7.27331816562837e-08,0.0452039407713758,0.216,0.137,0.00145466363312567
"C21orf2",4.62438645208748e-08,0.0451570837085788,0.261,0.171,0.000924877290417497
"COQ5",1.29117742618132e-08,0.0451560663413943,0.167,0.095,0.000258235485236265
"HEMK1",2.5893618276464e-09,0.0451529606037053,0.133,0.067,5.1787236552928e-05
"MORF4L2",1.04182896441326e-05,0.0451296435313941,0.564,0.44,0.208365792882652
"GGPS1",2.92549199784334e-06,0.0451005708377823,0.202,0.136,0.0585098399568669
"RBPJ",0.000336490521697927,0.0450360151028444,0.707,0.582,1
"SDR39U1",3.92790159007284e-08,0.0449887037808165,0.185,0.111,0.000785580318014569
"LSM14A",9.03561327875793e-07,0.0449678937654867,0.423,0.314,0.0180712265575159
"RAB11B",2.68843760679964e-06,0.0449161564175672,0.556,0.428,0.0537687521359928
"EXOC1",4.82882469762496e-08,0.0448611958131177,0.189,0.115,0.000965764939524992
"EBAG9",6.78842898051172e-08,0.0448607666524967,0.249,0.163,0.00135768579610234
"TIFAB",1.05453285227674e-05,0.0448524867404258,0.145,0.092,0.210906570455348
"C1orf54",0.0221991768064201,0.0448218276073795,0.597,0.537,1
"TNFSF9",1.90705087505234e-05,0.0447876960575782,0.222,0.156,0.381410175010468
"GSTM4",2.67467485604781e-06,0.0447128689169556,0.292,0.206,0.0534934971209562
"AMD1",3.37130480727221e-05,0.0446782054675334,0.524,0.415,0.674260961454442
"RNF130",0.00851871454604809,0.0446162733366842,0.877,0.786,1
"MECR",4.87287733288028e-09,0.044599492598852,0.123,0.061,9.74575466576056e-05
"C14orf159",4.3274910810385e-06,0.0445968079560882,0.202,0.138,0.08654982162077
"DDX52",1.38250996225677e-06,0.0445928951275216,0.188,0.122,0.0276501992451353
"TRA2B",7.32492298290623e-05,0.0445659924036057,0.759,0.625,1
"RAB22A",9.4890494594278e-07,0.0445590790745454,0.316,0.225,0.0189780989188556
"MIEF1",3.2791601792332e-08,0.0445577554581335,0.126,0.067,0.00065583203584664
"LYSMD2",7.68554509490165e-09,0.0445085068035317,0.53,0.389,0.000153710901898033
"TAZ",1.21887258842209e-09,0.0444549987765994,0.232,0.14,2.43774517684418e-05
"IFT43",7.81722805099592e-07,0.0443972964767639,0.188,0.12,0.0156344561019918
"MAPKAP1",1.76957451495446e-06,0.0443557742140273,0.37,0.268,0.0353914902990892
"PACSIN2",7.00627070843085e-07,0.0443450499156492,0.376,0.272,0.0140125414168617
"MKNK2",0.000238285613289495,0.0443383123516812,0.38,0.301,1
"STX7",1.738496483741e-05,0.0442862413169581,0.537,0.423,0.3476992967482
"FAF1",1.75496791196585e-07,0.044257705317569,0.178,0.108,0.0035099358239317
"LYRM2",4.78314567663999e-06,0.0442388588396727,0.264,0.188,0.0956629135327998
"PHTF1",9.47190986476775e-06,0.0442062411217941,0.152,0.098,0.189438197295355
"CORO7",4.4249858182217e-07,0.0441852058309997,0.35,0.247,0.0088499716364434
"BIN1",1.56214967123127e-05,0.0441618960153963,0.257,0.185,0.312429934246255
"WDR12",7.23415021745878e-10,0.0441514241391321,0.111,0.05,1.44683004349176e-05
"GMPS",2.3710590923555e-08,0.0441325759365492,0.189,0.113,0.000474211818471101
"AURKA",1.52754624665487e-05,0.0440359050945596,0.123,0.075,0.305509249330974
"CNOT8",8.71264648532373e-07,0.0440265218638994,0.229,0.153,0.0174252929706475
"NR1H2",5.69685570800103e-06,0.0439804326134883,0.549,0.431,0.113937114160021
"AIFM1",7.96639839903251e-10,0.0439799944489359,0.21,0.121,1.5932796798065e-05
"OXCT1",3.73479006083987e-13,0.0439698251958864,0.115,0.043,7.46958012167974e-09
"IRF2BPL",3.0950926068465e-08,0.0439041257899778,0.175,0.102,0.000619018521369299
"CUTC",9.68461610159809e-08,0.0438975246997804,0.177,0.107,0.00193692322031962
"ZBTB8OS",8.85964518713346e-06,0.043883733492828,0.408,0.307,0.177192903742669
"VPS26B",2.27826853123195e-07,0.0438548553413975,0.268,0.182,0.0045565370624639
"SRP68",7.62350254938464e-09,0.0438071103984336,0.222,0.135,0.000152470050987693
"SEC63",1.40519904814456e-06,0.0437718408949828,0.384,0.282,0.0281039809628913
"NIPA2",1.91608898649379e-07,0.0437548946606488,0.376,0.272,0.00383217797298757
"CCSER2",1.70598242501737e-05,0.0436907926782559,0.275,0.2,0.341196485003473
"UBE2K",7.18330524024529e-06,0.0436520617723859,0.509,0.4,0.143666104804906
"TAF6",6.0029718520473e-11,0.0435937182522225,0.151,0.074,1.20059437040946e-06
"MMAB",1.51892116155393e-07,0.0435862334915448,0.188,0.116,0.00303784232310785
"PROSC",4.15689849706465e-06,0.0435789230883985,0.268,0.19,0.0831379699412931
"CNPPD1",5.29813345079087e-07,0.0435516998757838,0.309,0.216,0.0105962669015818
"CRELD1",3.53606737293343e-06,0.0435253946889596,0.155,0.098,0.0707213474586685
"NOSIP",2.74414975606404e-07,0.0435150079611378,0.553,0.424,0.00548829951212809
"TMEM128",7.72080224228959e-07,0.0435095559878175,0.193,0.126,0.0154416044845792
"RPL38",0.0262946684448076,0.0434767474588158,0.998,0.993,1
"SNRPN",3.38665280583931e-05,0.0434312069646686,0.414,0.319,0.677330561167862
"GYPC",7.05288756240769e-05,0.0434264374842562,0.472,0.379,1
"NUDT16L1",1.46794008900797e-07,0.0433476806591869,0.287,0.197,0.00293588017801593
"ESYT1",3.04928662997431e-05,0.0433415377296153,0.273,0.202,0.609857325994862
"EMC2",9.16544377094591e-08,0.0433304727117019,0.221,0.14,0.00183308875418918
"TBC1D1",3.02386238307831e-08,0.0433081092158167,0.315,0.213,0.000604772476615663
"GBP2",0.00247057776472306,0.0433009658807907,0.56,0.481,1
"FAM111A",1.3464975852251e-05,0.0432767131277969,0.162,0.106,0.26929951704502
"NEU1",0.000205481803950818,0.0432624689463648,0.568,0.455,1
"PRKAR2A",5.32525967778744e-08,0.0432473289296176,0.31,0.208,0.00106505193555749
"GOT2",5.6055752529542e-09,0.0432305869177158,0.214,0.129,0.000112111505059084
"SPRYD4",1.18643521718364e-09,0.0432151733818954,0.121,0.058,2.37287043436727e-05
"SH2B2",1.51966711602459e-06,0.0432136766690236,0.192,0.124,0.0303933423204917
"SCO1",2.04715906980947e-07,0.0432022116822849,0.161,0.096,0.00409431813961893
"RANGRF",1.40941640693641e-09,0.0432004557521722,0.313,0.202,2.81883281387282e-05
"TACC3",1.30493969615339e-06,0.0431852362449131,0.208,0.138,0.0260987939230679
"NAA15",8.04955003865063e-08,0.0431817856014654,0.173,0.104,0.00160991000773013
"CLK3",7.1546007256408e-07,0.0431675656171397,0.288,0.201,0.0143092014512816
"SPECC1",2.35188644480973e-06,0.0431460974469225,0.178,0.116,0.0470377288961946
"DHDDS",2.86907366045882e-07,0.0431444823155411,0.16,0.096,0.00573814732091764
"CPSF6",6.0929156185376e-09,0.0431196858888048,0.322,0.212,0.000121858312370752
"C1orf52",6.29731363316311e-07,0.0431152980869565,0.264,0.179,0.0125946272663262
"BNIP1",1.94176718575507e-07,0.0430913115023512,0.108,0.056,0.00388353437151014
"INPP5K",4.9792146349312e-08,0.0430581978259384,0.201,0.125,0.000995842926986241
"TMED1",5.9374397944856e-08,0.0430387312671219,0.305,0.206,0.00118748795889712
"C3orf14",1.99257698352882e-07,0.0430233453201485,0.21,0.134,0.00398515396705765
"LGMN",0.83022832191168,0.0430128107447687,0.787,0.744,1
"ISCA2",9.35925006306733e-09,0.0429888951189605,0.298,0.196,0.000187185001261347
"HNRNPC",0.000371975332755911,0.0429884765461599,0.925,0.853,1
"TSEN34",1.29111842064769e-06,0.0429622619164917,0.418,0.311,0.0258223684129539
"IRF2BP2",0.00913505085563105,0.0429370505372247,0.607,0.516,1
"THOP1",7.64244362272571e-08,0.0429291146433081,0.169,0.1,0.00152848872454514
"MRPL50",3.09183372830706e-09,0.042924701368097,0.281,0.179,6.18366745661412e-05
"CLCF1",0.00409060683558073,0.0429119001576058,0.118,0.086,1
"ZNF106",5.87722998937608e-07,0.0429073166983632,0.322,0.23,0.0117544599787522
"SNRNP35",1.64926891597384e-07,0.0428971039611547,0.197,0.124,0.00329853783194768
"SNRNP27",8.91115017870929e-07,0.0428793383817559,0.327,0.233,0.0178223003574186
"DDX27",4.13919063713149e-08,0.0428714264335788,0.307,0.206,0.000827838127426298
"FAM58A",6.39226040228384e-07,0.0428574655833112,0.246,0.167,0.0127845208045677
"PRKAR2B",2.01119752871695e-07,0.0428486962517809,0.111,0.058,0.00402239505743389
"MYL9",0.00654988596840652,0.0428401273936854,0.192,0.153,1
"ADCK2",7.63436983856941e-08,0.0428369591478049,0.216,0.136,0.00152687396771388
"PCSK7",3.384664484867e-05,0.0428097003834713,0.39,0.301,0.676932896973401
"LMAN1",5.46456307639671e-05,0.0428075158464003,0.383,0.296,1
"UBE2T",3.62052159003708e-08,0.0427974830061655,0.106,0.052,0.000724104318007417
"CD79B",4.2482490830908e-06,0.0427969158668638,0.119,0.069,0.084964981661816
"SURF2",5.40267862081899e-09,0.0427886357854033,0.26,0.163,0.00010805357241638
"LINC00116",3.25240789059581e-05,0.042775891864183,0.413,0.323,0.650481578119161
"NAALADL1",1.45363757628255e-05,0.0426800225532952,0.116,0.07,0.29072751525651
"CRNKL1",1.52774136039926e-09,0.0426482173389867,0.138,0.07,3.05548272079851e-05
"MYOF",1.1521195580155e-06,0.0426416738634784,0.169,0.106,0.0230423911603101
"AMDHD2",0.000146749463971489,0.0426402522359022,0.35,0.274,1
"BAG6",9.28252072372875e-07,0.0426398285996283,0.444,0.328,0.0185650414474575
"INIP",4.23461665173196e-06,0.0426376293715214,0.19,0.126,0.0846923330346393
"SIGMAR1",2.77135673286551e-07,0.0426084696206993,0.228,0.15,0.00554271346573102
"DSTN",0.000621458331663552,0.0425697879594764,0.63,0.524,1
"HP1BP3",2.00939850627501e-05,0.0425672971445323,0.432,0.33,0.401879701255002
"HSPA14",5.17284020960853e-09,0.0425366907881336,0.188,0.108,0.000103456804192171
"ANAPC7",5.8558989867268e-08,0.04253146063845,0.115,0.059,0.00117117979734536
"REPIN1",5.63534814746072e-08,0.042527957110241,0.269,0.179,0.00112706962949214
"SLC25A1",1.40450637195678e-07,0.042527405786423,0.255,0.169,0.00280901274391357
"C15orf40",2.26892573680401e-09,0.0425234770885115,0.242,0.147,4.53785147360801e-05
"CYFIP2",3.71619034269101e-07,0.0425218326989457,0.106,0.056,0.00743238068538203
"COQ7",2.71358280267286e-07,0.0424925525523553,0.146,0.085,0.00542716560534573
"XPA",7.67730229124018e-08,0.0424801661823029,0.199,0.124,0.00153546045824804
"SRSF10",2.30278960702954e-06,0.0424757610696385,0.467,0.359,0.0460557921405908
"PSMD12",1.50226487179071e-06,0.0424610442413513,0.357,0.261,0.0300452974358142
"TOPORS",1.14589900734118e-06,0.0424442850631166,0.234,0.157,0.0229179801468237
"LHPP",1.476889269379e-06,0.042419220505712,0.182,0.117,0.02953778538758
"C11orf49",5.24178392078272e-10,0.0424170811161349,0.111,0.05,1.04835678415654e-05
"PRPSAP2",1.64292515669941e-09,0.0424090512118148,0.158,0.085,3.28585031339881e-05
"FNBP4",2.93578874742161e-07,0.0423996887478198,0.339,0.239,0.00587157749484322
"RFWD2",2.2676480256254e-07,0.0423850860700158,0.265,0.178,0.00453529605125081
"CCDC107",0.000303608944750261,0.0423782100984142,0.583,0.471,1
"CLIC2",0.000199060062349562,0.0423509128018453,0.325,0.254,1
"MNAT1",1.05603660118097e-07,0.0423498429179585,0.127,0.069,0.00211207320236194
"MCCC2",1.63845855014638e-07,0.0423074962315217,0.147,0.085,0.00327691710029277
"MTERF4",1.08779594017871e-07,0.0422953631409639,0.213,0.137,0.00217559188035742
"NOL11",8.77176734057972e-10,0.0422691127252286,0.112,0.05,1.75435346811594e-05
"RRP36",2.38478161402225e-07,0.0422292689779756,0.187,0.117,0.00476956322804449
"FBXO34",1.06768077879911e-06,0.0422121800952259,0.239,0.161,0.0213536155759823
"NSD1",1.72390355977877e-07,0.0421969848258606,0.245,0.161,0.00344780711955754
"ITGB2-AS1",9.41156986005763e-07,0.0421672263651594,0.151,0.091,0.0188231397201153
"MRC1",0.0133602354361142,0.0421306532849419,0.448,0.389,1
"RGCC",0.421743107494843,0.0421218053283714,0.791,0.761,1
"LAT",3.1198850821786e-05,0.042110770734412,0.213,0.149,0.623977016435719
"GPATCH2",5.40782187956163e-09,0.0420125756829087,0.162,0.089,0.000108156437591233
"TYW3",7.62331611708163e-08,0.0419689681809488,0.192,0.118,0.00152466322341633
"NF2",6.20702020188386e-10,0.0419484683827853,0.171,0.092,1.24140404037677e-05
"IL15RA",5.91949543763976e-07,0.0419346769755514,0.214,0.139,0.0118389908752795
"PSMG4",2.02341800512337e-08,0.0419224388891654,0.202,0.122,0.000404683601024674
"LYRM5",4.65085819643431e-08,0.0418687894921831,0.256,0.168,0.000930171639286862
"RHNO1",5.61063164541634e-07,0.0418618347249168,0.219,0.145,0.0112212632908327
"SKAP1",4.22865359565412e-06,0.0418266411359804,0.112,0.064,0.0845730719130825
"FOPNL",1.79401197059064e-07,0.041776225420201,0.192,0.12,0.00358802394118127
"CHMP2B",3.48575847264054e-06,0.041773730299938,0.543,0.421,0.0697151694528108
"DOHH",6.47001233953728e-08,0.0416936771179588,0.171,0.101,0.00129400246790746
"SP100",6.70114039456579e-05,0.0416182453839182,0.548,0.436,1
"RCE1",6.31716881265399e-07,0.0416015693145269,0.222,0.147,0.012634337625308
"C8orf33",6.67731497833539e-08,0.0415933358831422,0.22,0.14,0.00133546299566708
"TIA1",4.23450333060352e-06,0.0415818820156517,0.191,0.128,0.0846900666120704
"MBOAT7",6.91725932606905e-06,0.0415783104116465,0.448,0.344,0.138345186521381
"HUS1",2.1689713112502e-07,0.0415610286223701,0.211,0.135,0.0043379426225004
"SIGIRR",0.000112664559562644,0.0415152565019755,0.355,0.276,1
"SCRN1",1.05294984867977e-06,0.0415111986642206,0.127,0.073,0.0210589969735953
"STX18",5.97376722086127e-08,0.0415093566661474,0.243,0.157,0.00119475344417225
"TOX4",5.34302196883141e-10,0.0414642273094282,0.397,0.265,1.06860439376628e-05
"BCAT2",2.79312808544641e-08,0.0414620117456064,0.173,0.1,0.000558625617089281
"RP11-138A9.2",3.3323285882605e-05,0.0414594817464225,0.228,0.163,0.666465717652101
"SUCLA2",1.96025579324685e-10,0.0414460944942106,0.152,0.076,3.92051158649369e-06
"SRFBP1",4.34662350926104e-07,0.0413880384678243,0.112,0.061,0.00869324701852207
"SNX24",3.14490876730303e-05,0.0413698461894861,0.25,0.183,0.628981753460606
"C18orf21",3.24374660099531e-07,0.0413693652676314,0.168,0.102,0.00648749320199062
"TMEM175",1.23713350013657e-06,0.0413610587191402,0.191,0.124,0.0247426700027313
"SRPK1",3.20988087295363e-08,0.0413564737585228,0.181,0.106,0.000641976174590727
"PPP2R5E",1.94191087323016e-06,0.0413509684921974,0.232,0.159,0.0388382174646032
"POLR3GL",8.96678758323383e-07,0.0413500305353384,0.472,0.353,0.0179335751664677
"GMPR",3.36062334526987e-06,0.041336174704423,0.159,0.1,0.0672124669053973
"RRAGA",1.6876936037723e-08,0.0413259707687121,0.311,0.206,0.00033753872075446
"HDAC10",6.08633667185275e-07,0.041316079355196,0.235,0.157,0.0121726733437055
"TTC19",1.28475707248503e-07,0.0412577509089012,0.29,0.196,0.00256951414497006
"QRSL1",7.0978794353235e-09,0.0412429963107797,0.12,0.059,0.00014195758870647
"REST",1.15828231944237e-05,0.0412158555703301,0.242,0.172,0.231656463888475
"ZNF326",8.31415210855348e-08,0.041200431252777,0.232,0.149,0.0016628304217107
"KCTD17",1.27088259194694e-08,0.041187859657474,0.214,0.13,0.000254176518389387
"HRAS",3.02056272060666e-08,0.0411751607679583,0.222,0.139,0.000604112544121332
"TBRG4",6.05772440948089e-07,0.0411640580356804,0.184,0.116,0.0121154488189618
"SRPRA",1.86611241279314e-08,0.0411486028427601,0.331,0.225,0.000373222482558628
"PEX10",6.61017082707759e-07,0.0411182938561997,0.184,0.117,0.0132203416541552
"COA6",1.8625395130787e-06,0.0411060294349079,0.435,0.324,0.037250790261574
"PINX1",1.83521619946026e-08,0.0410822781001348,0.102,0.048,0.000367043239892052
"ATP5S",2.84487676440559e-09,0.0410766725911242,0.241,0.148,5.68975352881117e-05
"RTF1",5.34839128765922e-07,0.0410281202588486,0.514,0.383,0.0106967825753184
"LAS1L",1.51695862077076e-09,0.0409823262174083,0.139,0.071,3.03391724154152e-05
"TSPAN15",3.26624149542827e-05,0.0409799018082431,0.214,0.152,0.653248299085653
"CSNK1G2",3.02025927684132e-07,0.0409753046096909,0.281,0.193,0.00604051855368264
"GTF3C5",2.05278585083945e-08,0.0409735917786605,0.156,0.087,0.00041055717016789
"PIM2",5.15736427057606e-06,0.040947394803397,0.293,0.213,0.103147285411521
"CBR3",8.33523094319335e-07,0.0409260522623878,0.124,0.07,0.0166704618863867
"NMRAL1",1.7492642805369e-07,0.0408886610097896,0.33,0.229,0.00349852856107381
"CCDC106",5.65202117188011e-06,0.0408600469105054,0.162,0.104,0.113040423437602
"CHN2",0.00020456343640283,0.0408445433305233,0.135,0.091,1
"SUZ12",1.62020143924917e-08,0.0408293550732533,0.234,0.148,0.000324040287849834
"CXCL14",5.28688624416321e-05,0.0408193872995186,0.133,0.085,1
"G3BP1",2.62397897861102e-05,0.0408137983960988,0.461,0.356,0.524795795722205
"ARF4",0.000777226321310912,0.0408083977408529,0.766,0.657,1
"RBM6",4.58767116067792e-06,0.040766176788921,0.27,0.19,0.0917534232135584
"PHLDA2",2.74299442664182e-06,0.0407459025787309,0.652,0.525,0.0548598885328363
"TSPAN3",4.40452237008664e-06,0.0407240007619386,0.347,0.253,0.0880904474017328
"PLRG1",3.81851037281576e-09,0.0406219672757051,0.179,0.102,7.63702074563152e-05
"CCZ1",4.01543259752232e-07,0.0406207389685628,0.281,0.194,0.00803086519504464
"SERGEF",1.55699852911438e-06,0.0405734256244418,0.156,0.097,0.0311399705822876
"YIPF1",8.30831409599231e-08,0.0405505472427905,0.237,0.153,0.00166166281919846
"RIOK1",6.95713699425247e-08,0.0405445654281047,0.145,0.081,0.00139142739885049
"C15orf57",1.25123301914321e-06,0.0405159287387693,0.295,0.21,0.0250246603828642
"HRSP12",3.43402984023872e-06,0.0404897851248473,0.15,0.094,0.0686805968047743
"NKAP",1.79599786497572e-06,0.0404616074894031,0.301,0.216,0.0359199572995144
"PEMT",1.5737138797914e-07,0.0404574311484328,0.176,0.108,0.00314742775958279
"TMEM192",2.9427246484095e-08,0.0404306039919614,0.182,0.109,0.000588544929681901
"ECI1",2.15762215551346e-09,0.0404251400256745,0.237,0.145,4.31524431102693e-05
"DPYSL2",4.30453168631803e-06,0.0404108532724664,0.482,0.365,0.0860906337263607
"OTULIN",1.56687915136254e-06,0.0403646623973326,0.187,0.122,0.0313375830272508
"PLAU",0.0364481260220911,0.0403605447866451,0.51,0.442,1
"ACTR6",1.49454604546235e-09,0.0403310970469648,0.149,0.078,2.98909209092469e-05
"CTBP1",1.3603730440495e-05,0.0403117034914302,0.307,0.225,0.272074608809901
"CEP63",1.12999391474031e-06,0.0403088836955047,0.173,0.11,0.0225998782948061
"ZMAT5",2.8559236926726e-08,0.0402469052719817,0.343,0.233,0.000571184738534519
"ZNF394",2.54186440289284e-07,0.0402322128966469,0.277,0.188,0.00508372880578568
"TMEM242",6.51518632099058e-06,0.0401057176021307,0.225,0.155,0.130303726419812
"CYP20A1",1.44792407861441e-06,0.0400985520115804,0.298,0.21,0.0289584815722883
"ENDOG",5.79946435144518e-07,0.0400933801992034,0.12,0.067,0.0115989287028904
