"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"PNN",3.13981751050478e-10,0.0704207729797087,0.421,0.293,6.27963502100956e-06
"VTI1B",7.95569191250095e-08,0.0702911228819377,0.583,0.443,0.00159113838250019
"TXNDC12",1.48870472373013e-06,0.0702458816830654,0.621,0.491,0.0297740944746025
"CCNC",8.41266965508564e-11,0.0702340647942113,0.321,0.206,1.68253393101713e-06
"C1orf35",1.16309210817297e-09,0.0700658034945177,0.325,0.215,2.32618421634593e-05
"SIRT2",6.89744402313357e-08,0.0699173349868072,0.48,0.356,0.00137948880462671
"COPS8",4.94865077044446e-14,0.069892820332783,0.353,0.213,9.89730154088891e-10
"MRPS18C",2.92592889154774e-10,0.0698823546436912,0.517,0.37,5.85185778309548e-06
"SYPL1",5.3232411630653e-09,0.069878650220089,0.429,0.306,0.000106464823261306
"USP14",5.37774093615866e-12,0.0698592907361674,0.319,0.197,1.07554818723173e-07
"ACBD6",4.59158162262226e-11,0.0698531992737432,0.271,0.165,9.18316324524451e-07
"NCBP2-AS2",4.27116421956699e-10,0.0698397345619065,0.299,0.192,8.54232843913398e-06
"C21orf59",2.79962497936849e-14,0.0698327403568242,0.254,0.137,5.59924995873699e-10
"EIF2AK2",7.32360082921253e-07,0.0697883222152338,0.396,0.298,0.0146472016584251
"NDUFAF1",1.02205611701857e-15,0.0697113589085389,0.21,0.1,2.04411223403714e-11
"AFG3L2",1.6150583700757e-11,0.0696772432841568,0.273,0.166,3.23011674015139e-07
"SVIP",2.80121995391818e-07,0.0696351614542489,0.261,0.181,0.00560243990783636
"NELFE",2.5721728290011e-09,0.0696138167249994,0.507,0.36,5.1443456580022e-05
"AGPAT2",2.39279369446286e-07,0.0695624207417216,0.584,0.445,0.00478558738892572
"HSPA9",1.45825236909539e-06,0.0695160317001673,0.601,0.471,0.0291650473819078
"DPM1",6.46127166939579e-12,0.0694093094198938,0.452,0.304,1.29225433387916e-07
"DCUN1D5",9.27313410084391e-13,0.0693597097842698,0.281,0.166,1.85462682016878e-08
"UCK2",1.76996142822239e-13,0.0692982563313841,0.17,0.08,3.53992285644478e-09
"MKKS",1.47660528635531e-08,0.0692536047821732,0.444,0.32,0.000295321057271061
"DERL2",5.86153327770596e-08,0.0692525904308743,0.459,0.34,0.00117230665554119
"CD276",1.55166312402004e-07,0.069238698886283,0.393,0.289,0.00310332624804009
"IGFLR1",1.78565002370575e-10,0.0692255283587514,0.381,0.257,3.57130004741149e-06
"NRBF2",1.48970415044709e-08,0.0691998067851557,0.367,0.258,0.000297940830089419
"CBX5",1.0514873894856e-09,0.0691767889778237,0.263,0.165,2.1029747789712e-05
"TCEAL4",4.00513709794978e-07,0.0691332151178053,0.481,0.362,0.00801027419589955
"ATAD3A",2.45231547158582e-15,0.0691302597064978,0.182,0.083,4.90463094317165e-11
"AKIP1",2.71681910615985e-10,0.0691285518433934,0.35,0.233,5.43363821231971e-06
"ASGR1",2.16715175634468e-08,0.069013628790553,0.223,0.141,0.000433430351268937
"NUDT21",1.61678974215133e-08,0.0689981772966147,0.468,0.342,0.000323357948430266
"CCDC25",2.82094505031523e-09,0.0689839932682982,0.331,0.223,5.64189010063046e-05
"ASL",4.92367478611145e-11,0.0689396085436879,0.29,0.18,9.84734957222291e-07
"NDUFAF4",4.87039976268596e-12,0.0689326786379045,0.222,0.123,9.74079952537192e-08
"WIPI2",1.54839938598286e-06,0.0689138700469515,0.469,0.365,0.0309679877196573
"LBR",1.13428932988311e-10,0.0688770978908857,0.272,0.168,2.26857865976621e-06
"ERAL1",5.34174608131976e-14,0.0688017782252782,0.191,0.094,1.06834921626395e-09
"SHKBP1",7.65829875246739e-08,0.0687006589817521,0.598,0.454,0.00153165975049348
"SLC39A1",1.63552879379599e-06,0.0686909848913939,0.561,0.441,0.0327105758759197
"RPS6KA4",4.3294491853375e-10,0.0686349367623523,0.281,0.177,8.658898370675e-06
"COA3",5.39586945893114e-10,0.0686053481443012,0.512,0.364,1.07917389178623e-05
"VARS",7.19919706858027e-13,0.068592694255388,0.192,0.097,1.43983941371605e-08
"ALG2",2.82734272877363e-09,0.0685856262520001,0.28,0.182,5.65468545754725e-05
"PAK2",7.50101158199694e-07,0.0685143897481313,0.586,0.459,0.0150020231639939
"SDHA",5.41183865277709e-09,0.0685040066463981,0.354,0.247,0.000108236773055542
"WDR46",3.60547668577687e-11,0.0683916844913903,0.24,0.141,7.21095337155374e-07
"PRMT2",1.31171252993896e-06,0.0683906317326646,0.572,0.449,0.0262342505987792
"H2AFX",1.022841461543e-07,0.0682612519780649,0.32,0.223,0.00204568292308599
"MTHFD1",1.7793069837485e-12,0.0681812417385489,0.186,0.096,3.55861396749699e-08
"TOR1A",3.28064715027541e-11,0.0681771514807469,0.408,0.272,6.56129430055083e-07
"DNAJC7",1.1306674350875e-06,0.0681580366780856,0.557,0.441,0.02261334870175
"GTF2F2",6.33356135914893e-09,0.0680779930504666,0.317,0.214,0.000126671227182979
"SIGLEC7",8.76324462923986e-09,0.0678498552390198,0.331,0.225,0.000175264892584797
"PSMD2",3.52378701916841e-08,0.0677561715057319,0.542,0.412,0.000704757403833681
"IL12RB1",4.77705830859906e-09,0.0677031131252875,0.263,0.169,9.55411661719812e-05
"ICT1",6.0355199716752e-12,0.0676732660349094,0.279,0.167,1.20710399433504e-07
"CDKN3",2.89983839866385e-10,0.0676203198473494,0.119,0.055,5.79967679732771e-06
"SNX8",1.03459901748628e-06,0.0675855098692103,0.603,0.479,0.0206919803497255
"TIMM50",4.57226708394593e-11,0.0675117177102775,0.391,0.261,9.14453416789186e-07
"OCIAD2",1.30012362385704e-08,0.0674899777667652,0.287,0.192,0.000260024724771408
"CLPTM1",3.88788245284485e-08,0.0674719142262374,0.493,0.366,0.000777576490568971
"EIF2AK1",1.95720871767547e-09,0.0674648603625473,0.342,0.232,3.91441743535095e-05
"RPF1",9.32677197995514e-10,0.0674168914824606,0.281,0.182,1.86535439599103e-05
"PLEK2",4.48993359285525e-07,0.0673017764737803,0.178,0.112,0.0089798671857105
"CD1D",7.64917824365307e-10,0.0673014917195486,0.127,0.062,1.52983564873061e-05
"DCAF11",8.54495666568592e-10,0.0672923559245225,0.298,0.195,1.70899133313718e-05
"DKC1",4.36484068581243e-12,0.0672364985671363,0.227,0.127,8.72968137162485e-08
"ERGIC2",4.49679206794612e-09,0.067158538007308,0.314,0.212,8.99358413589225e-05
"TRIAP1",5.20798584729602e-13,0.0671443886728058,0.258,0.149,1.0415971694592e-08
"CMC2",6.87127237909218e-07,0.0671404765697896,0.488,0.367,0.0137425447581844
"PTPRA",2.29561562459987e-10,0.0669839256004303,0.266,0.165,4.59123124919974e-06
"SCAF11",1.91324705564689e-06,0.0669510140979895,0.581,0.449,0.0382649411129378
"SF3B3",2.9498078733133e-10,0.0669424291901076,0.19,0.107,5.8996157466266e-06
"PTPMT1",1.50065135825524e-08,0.0668988787398167,0.399,0.282,0.000300130271651048
"EXOSC4",1.24054835013758e-08,0.0668127835766203,0.298,0.202,0.000248109670027515
"EIF3B",2.05358345587646e-09,0.0667719750916027,0.298,0.196,4.10716691175292e-05
"U2SURP",4.58523111471859e-08,0.0667676766696852,0.359,0.254,0.000917046222943718
"SNX4",5.20244165585156e-12,0.0667376391277341,0.307,0.189,1.04048833117031e-07
"ABCE1",3.94238825898301e-13,0.0666826390451834,0.217,0.115,7.88477651796601e-09
"ALKBH3",7.94705201878236e-13,0.0666795663346441,0.192,0.099,1.58941040375647e-08
"PSTPIP1",5.70758524858455e-09,0.066553878367452,0.298,0.197,0.000114151704971691
"DRG2",9.31921571641655e-12,0.0665277760854051,0.239,0.137,1.86384314328331e-07
"STARD3",9.60625233943344e-09,0.0664907417639398,0.414,0.293,0.000192125046788669
"CIAO1",3.81569905595927e-09,0.0664069974185312,0.331,0.221,7.63139811191854e-05
"ZNF207",2.3930775146214e-07,0.0663503863410495,0.617,0.475,0.00478615502924281
"CYLD",6.98958120253916e-08,0.0662768111103578,0.482,0.354,0.00139791624050783
"EMG1",3.90143862967035e-11,0.0662703078739709,0.254,0.153,7.8028772593407e-07
"LRRC59",5.94045141541838e-08,0.0662646210561154,0.556,0.429,0.00118809028308368
"LYAR",2.38350322449712e-08,0.0662130934122085,0.276,0.183,0.000476700644899423
"FIP1L1",1.6535797367518e-11,0.066122950810696,0.245,0.143,3.3071594735036e-07
"SCYL1",2.7095575837478e-09,0.0661133270055115,0.295,0.193,5.4191151674956e-05
"TPMT",2.32319473880136e-07,0.0660691366966393,0.53,0.404,0.00464638947760271
"THOC2",2.49369397638479e-09,0.0660556828557768,0.316,0.212,4.98738795276959e-05
"RNMT",7.08889585289499e-09,0.0659217255422914,0.347,0.237,0.0001417779170579
"TSEN15",1.01070899142823e-11,0.0659204406374118,0.229,0.13,2.02141798285647e-07
"ECI2",7.34394327770611e-13,0.0658957152791388,0.257,0.145,1.46878865554122e-08
"SDHAF3",1.3865546109376e-13,0.0658598669723644,0.199,0.101,2.77310922187519e-09
"RBM28",5.75954759084248e-13,0.0657635515046106,0.154,0.071,1.1519095181685e-08
"CIAPIN1",5.2580599585714e-13,0.0657504142150913,0.249,0.141,1.05161199171428e-08
"PON2",1.04320339928841e-10,0.0656982176133646,0.235,0.139,2.08640679857681e-06
"BCL7B",5.68728031235125e-09,0.0656766629751337,0.485,0.348,0.000113745606247025
"CFDP1",9.87117033252238e-10,0.0656753189641371,0.385,0.263,1.97423406650448e-05
"SURF1",4.48320789555311e-07,0.0656563837994204,0.577,0.432,0.00896641579110622
"SCNM1",4.71047835077666e-09,0.0656113848434096,0.508,0.362,9.42095670155333e-05
"IDI1",1.50849101947864e-07,0.0655571251472696,0.467,0.346,0.00301698203895728
"BUB3",3.69022495951387e-08,0.0655514491411062,0.414,0.299,0.000738044991902773
"ROGDI",8.40223402956478e-09,0.0655200447516138,0.295,0.198,0.000168044680591296
"MICU2",2.1331017383543e-10,0.0654293532502296,0.23,0.137,4.26620347670861e-06
"TUBGCP2",2.42589309648095e-10,0.0654284667935874,0.396,0.264,4.8517861929619e-06
"GLOD4",1.58923895940856e-09,0.0653848663913218,0.319,0.213,3.17847791881711e-05
"PIGX",5.54926987553936e-11,0.065384028766507,0.228,0.132,1.10985397510787e-06
"HMGB3",1.62994036534757e-07,0.0653311507915404,0.257,0.171,0.00325988073069514
"RABL6",4.15170087393164e-11,0.0652895621661476,0.283,0.174,8.30340174786329e-07
"PITHD1",1.74888634736078e-08,0.0652864280890999,0.39,0.279,0.000349777269472156
"PCK2",4.37331331069968e-10,0.0652851191203343,0.241,0.147,8.74662662139937e-06
"GPI",1.10435944779154e-08,0.0652741184505348,0.48,0.351,0.000220871889558309
"MRTO4",6.78537005518902e-11,0.0652611778596679,0.25,0.152,1.3570740110378e-06
"SRSF8",1.9599136417328e-08,0.0652406794329914,0.217,0.136,0.00039198272834656
"GAS6",2.22149155637124e-06,0.0652238501095889,0.458,0.348,0.0444298311274247
"EXOSC3",3.06033528387644e-10,0.0651956833968402,0.227,0.134,6.12067056775289e-06
"DENR",2.22342038616333e-10,0.0651019110799722,0.373,0.249,4.44684077232667e-06
"AGA",4.64656260144538e-09,0.0650852195255152,0.242,0.154,9.29312520289077e-05
"RSRC1",4.29440285928276e-09,0.0650784825601671,0.315,0.212,8.58880571856552e-05
"NUDT2",1.80185980771943e-08,0.0650257453917439,0.303,0.206,0.000360371961543886
"RFK",3.19133149646022e-08,0.0650244183839826,0.236,0.153,0.000638266299292043
"RBM17",1.1242923575224e-07,0.0649552030548343,0.618,0.475,0.00224858471504481
"SPNS1",3.63982484243307e-08,0.064871124551427,0.51,0.378,0.000727964968486613
"NELFCD",1.20846124200198e-09,0.0647586794007951,0.241,0.15,2.41692248400396e-05
"RPA1",1.5079528990466e-13,0.0647305447789378,0.241,0.132,3.01590579809319e-09
"AAAS",2.45665694513685e-11,0.0645839301241296,0.171,0.089,4.91331389027369e-07
"EIF2B1",1.86126664723194e-13,0.0645789304434393,0.25,0.137,3.72253329446388e-09
"KEAP1",4.04064302036047e-13,0.0645667538825348,0.249,0.139,8.08128604072095e-09
"INO80C",5.87141948421413e-12,0.0645385311561918,0.305,0.184,1.17428389684283e-07
"FLAD1",6.42654581285988e-13,0.0645013130505389,0.194,0.098,1.28530916257198e-08
"RAD50",8.57519750897529e-10,0.0644459218730506,0.239,0.146,1.71503950179506e-05
"CCDC50",7.65603499962094e-09,0.0642571368956278,0.426,0.301,0.000153120699992419
"CECR5",9.54079304314464e-10,0.0641632039541214,0.246,0.154,1.90815860862893e-05
"GARS",2.69797930187347e-10,0.0641407104866324,0.347,0.227,5.39595860374694e-06
"CMAS",2.92892621384731e-10,0.0640758983282572,0.285,0.183,5.85785242769463e-06
"ZNF580",2.89558135530355e-11,0.0640026135877643,0.297,0.183,5.7911627106071e-07
"FUBP1",1.08557249920591e-11,0.0639530289202055,0.275,0.165,2.17114499841182e-07
"HACD4",2.73658280578838e-08,0.0638396776373609,0.388,0.276,0.000547316561157676
"EIF2B3",3.59792479721919e-12,0.0638196786270117,0.182,0.093,7.19584959443839e-08
"RUVBL1",3.30200112725958e-15,0.0638088874135616,0.212,0.104,6.60400225451916e-11
"HADH",1.46726390377775e-10,0.0637619265168555,0.224,0.13,2.93452780755551e-06
"UTP11L",1.04974163824751e-11,0.0636248323353895,0.307,0.19,2.09948327649502e-07
"ZFAND2A",6.97816084333794e-07,0.0636137840060027,0.444,0.327,0.0139563216866759
"NIP7",9.80402447335868e-15,0.0636117003156838,0.181,0.083,1.96080489467174e-10
"PEF1",3.66659405050142e-11,0.0635868769397655,0.376,0.247,7.33318810100284e-07
"APMAP",8.72627053741505e-07,0.0635196132532222,0.572,0.448,0.0174525410748301
"C6orf226",3.59691264222274e-11,0.0634989787761998,0.218,0.124,7.19382528444549e-07
"SF3B4",1.60157581558354e-10,0.0634862355675023,0.393,0.266,3.20315163116708e-06
"ATPAF2",2.34949490716268e-10,0.0634598167374144,0.268,0.167,4.69898981432536e-06
"CETN2",9.39347013183585e-09,0.0634563886447068,0.301,0.201,0.000187869402636717
"MCTS1",3.00896748555452e-07,0.0634515308465329,0.514,0.391,0.00601793497110903
"MPG",6.04011645877625e-07,0.0634435746174913,0.499,0.383,0.0120802329175525
"ME2",6.57545998147496e-08,0.0634321586115419,0.383,0.277,0.00131509199629499
"CENPN",5.39371750460612e-09,0.0633972281892025,0.168,0.096,0.000107874350092122
"SEPHS1",6.75936400129753e-15,0.0633555228381162,0.164,0.071,1.35187280025951e-10
"TFEB",9.37857112733547e-07,0.0633174855298053,0.223,0.153,0.0187571422546709
"TMEM173",9.28991256975018e-07,0.0630443054753962,0.436,0.328,0.0185798251395004
"CDV3",7.47731633332526e-07,0.0630293879384968,0.594,0.461,0.0149546326666505
"PKN1",7.09370009738065e-10,0.0629773798008768,0.356,0.239,1.41874001947613e-05
"SF3A3",1.49128514919202e-11,0.0629668358698645,0.303,0.186,2.98257029838405e-07
"PHF14",5.97122162915986e-10,0.0628453959656328,0.262,0.163,1.19424432583197e-05
"RRP9",5.00611965060512e-15,0.0627956032946686,0.127,0.047,1.00122393012102e-10
"HTATSF1",1.04995292193609e-10,0.0627752871300752,0.257,0.155,2.09990584387219e-06
"WBP11",7.92636612433129e-10,0.0627112270572272,0.437,0.304,1.58527322486626e-05
"NADK",1.10158152809008e-07,0.0626813556402475,0.377,0.275,0.00220316305618016
"RSBN1L",1.28641586458725e-08,0.0626719250578886,0.331,0.226,0.000257283172917449
"CA2",1.65896723284915e-07,0.062642013479113,0.268,0.184,0.0033179344656983
"GGH",8.44739706974443e-08,0.0625890847020759,0.191,0.12,0.00168947941394889
"FBXO4",1.19182751214707e-11,0.0625559601008157,0.141,0.066,2.38365502429413e-07
"MIS18BP1",4.80091333127413e-08,0.0625383716868084,0.222,0.141,0.000960182666254825
"CCDC115",7.7813274147753e-09,0.0624494127212875,0.467,0.335,0.000155626548295506
"LRR1",9.07787705486254e-11,0.0624370332002943,0.162,0.083,1.81557541097251e-06
"HAPLN3",7.9461099420243e-08,0.0624193220161928,0.316,0.222,0.00158922198840486
"GMNN",3.04316233737391e-08,0.0623953435928886,0.175,0.104,0.000608632467474781
"JKAMP",3.62350359713544e-07,0.0623627469472614,0.348,0.25,0.00724700719427087
"SLC39A6",2.8476591057878e-07,0.0623486646492574,0.225,0.151,0.0056953182115756
"ARL2BP",1.90244885231379e-07,0.0622470290542115,0.37,0.268,0.00380489770462759
"ELMO1",1.06509606726755e-09,0.0622167975355477,0.312,0.206,2.1301921345351e-05
"PPM1M",9.801054954919e-09,0.0620773795228203,0.345,0.238,0.00019602109909838
"APOBEC3C",6.04380346093243e-08,0.0619950394291485,0.385,0.278,0.00120876069218649
"PROCR",1.0712559390576e-08,0.0619921542844952,0.286,0.189,0.000214251187811519
"EDEM2",3.29910731201029e-07,0.061867905009422,0.386,0.283,0.00659821462402058
"CELF2",4.65506802929061e-09,0.0617944950051994,0.527,0.385,9.31013605858123e-05
"GCDH",5.60869487161912e-13,0.061786381207274,0.173,0.083,1.12173897432382e-08
"RNF166",2.23882489045788e-10,0.0617803472419178,0.395,0.268,4.47764978091577e-06
"UTP6",1.62125909697763e-09,0.0615771094014732,0.225,0.137,3.24251819395526e-05
"SPATA20",6.14629490451996e-11,0.0615598968992771,0.258,0.156,1.22925898090399e-06
"TMEM183A",2.77546415448407e-08,0.0615586986183381,0.452,0.329,0.000555092830896814
"ARHGAP15",1.62595685135747e-08,0.0615563737259084,0.347,0.241,0.000325191370271494
"BCAP29",2.79583404661154e-08,0.0615064492707269,0.347,0.241,0.000559166809322307
"BEX4",1.39316501291305e-07,0.0614999923183981,0.47,0.345,0.0027863300258261
"CCR6",2.27997134555648e-06,0.061405260864841,0.149,0.093,0.0455994269111297
"LTV1",4.05034673181458e-14,0.0612748181597422,0.166,0.075,8.10069346362916e-10
"IKBKG",1.22779065705331e-11,0.0612705127295635,0.31,0.192,2.45558131410663e-07
"BLOC1S4",6.8125806831408e-13,0.0612684162887468,0.225,0.122,1.36251613662816e-08
"TTC9C",2.23726966140261e-09,0.061191926660039,0.275,0.178,4.47453932280521e-05
"MRPS28",1.04515853467299e-11,0.0611821886438398,0.28,0.168,2.09031706934597e-07
"TCOF1",5.48059335997164e-08,0.0611715765338529,0.298,0.203,0.00109611867199433
"METAP2",2.6492397614887e-07,0.0611435271476237,0.507,0.383,0.0052984795229774
"SVBP",2.60449496270931e-07,0.0610708115707326,0.414,0.304,0.00520898992541861
"DPAGT1",1.23298069227319e-09,0.0610633519542699,0.211,0.128,2.46596138454638e-05
"ATG5",1.28890509929191e-09,0.0610125546759583,0.316,0.21,2.57781019858382e-05
"NCBP2",1.75094498825642e-08,0.0609865254532573,0.367,0.256,0.000350188997651285
"GAR1",6.47347875470435e-13,0.0608712655973855,0.188,0.095,1.29469575094087e-08
"TMEM106C",1.86458523828724e-06,0.0608532221434443,0.179,0.116,0.0372917047657447
"C14orf119",2.89455964544982e-08,0.0608436747895253,0.451,0.324,0.000578911929089965
"SMC1A",5.61089254422674e-08,0.0607867069767294,0.289,0.197,0.00112217850884535
"EIF2D",5.5592510163236e-13,0.0607585270461799,0.155,0.071,1.11185020326472e-08
"FASTK",1.36487760729354e-12,0.0607461309673673,0.348,0.217,2.72975521458707e-08
"TOMM34",5.79463613523262e-09,0.0607181273718181,0.21,0.127,0.000115892722704652
"PTDSS1",4.99781628341409e-09,0.0606610222911911,0.373,0.255,9.99563256682817e-05
"NAP1L4",4.6947226875013e-09,0.0606564298910599,0.31,0.208,9.38944537500259e-05
"ZNHIT3",1.96442977303972e-08,0.0606337386693546,0.388,0.277,0.000392885954607944
"TSN",6.96968563533736e-11,0.0605978928712429,0.273,0.169,1.39393712706747e-06
"ATPAF1",5.35340106094943e-10,0.0605295992811273,0.195,0.112,1.07068021218989e-05
"ARL1",3.54712992991594e-08,0.0605168214855862,0.356,0.253,0.000709425985983188
"SRRT",8.15414824608765e-12,0.0604482390199624,0.287,0.174,1.63082964921753e-07
"IL27RA",9.00167984022959e-07,0.0604301059074641,0.219,0.147,0.0180033596804592
"PEX19",6.49941569212642e-12,0.0603697711251482,0.187,0.098,1.29988313842528e-07
"DDX54",2.086872472565e-10,0.0603060286059109,0.287,0.18,4.17374494513001e-06
"HAT1",3.19521710200182e-09,0.0602563735411749,0.304,0.202,6.39043420400364e-05
"FAM210A",1.85725716106564e-09,0.0602379686419013,0.251,0.155,3.71451432213127e-05
"CDK5RAP3",1.40676023376159e-07,0.0602072671738738,0.424,0.309,0.00281352046752319
"CLN3",3.35295027880353e-09,0.0601626984332543,0.313,0.208,6.70590055760705e-05
"RBM4",3.39896985806697e-09,0.060147331535032,0.176,0.1,6.79793971613395e-05
"TSSC1",1.25962674779798e-09,0.0601117993960736,0.259,0.164,2.51925349559596e-05
"METTL23",1.91044781603326e-09,0.0600778181451584,0.341,0.228,3.82089563206651e-05
"CHAF1A",1.02984659580835e-09,0.0600644960006028,0.217,0.128,2.05969319161671e-05
"CNP",3.52293101182204e-09,0.0600577568661649,0.333,0.224,7.04586202364407e-05
"HDDC2",1.38953471088702e-09,0.0600472616443897,0.325,0.213,2.77906942177404e-05
"PTS",5.4722754600053e-10,0.0599355555015909,0.324,0.213,1.09445509200106e-05
"UNC50",2.05657424047873e-09,0.059919629613202,0.319,0.212,4.11314848095746e-05
"HPS1",4.97464902620395e-08,0.0599178597527801,0.484,0.359,0.00099492980524079
"OBFC1",2.21542346582446e-11,0.0599039653797959,0.198,0.108,4.43084693164893e-07
"IGBP1",4.3213410692119e-07,0.0598986172986774,0.493,0.373,0.0086426821384238
"SMARCA4",6.55947177803416e-09,0.0598850627120102,0.258,0.166,0.000131189435560683
"SFXN4",3.85264504593606e-11,0.0598842583163066,0.19,0.102,7.70529009187212e-07
"HAGH",1.34672033451311e-07,0.0598604500831318,0.474,0.356,0.00269344066902622
"MRPS2",1.55647037734843e-11,0.0598478331793937,0.205,0.112,3.11294075469685e-07
"PCCB",4.82679248124196e-12,0.0598229166624256,0.212,0.116,9.65358496248391e-08
"TIMM23",3.42798657138676e-13,0.0597014517668472,0.261,0.145,6.85597314277352e-09
"E2F4",1.2933821875497e-10,0.0596814997499449,0.342,0.223,2.5867643750994e-06
"NAPRT",1.24120814117343e-08,0.0596380763483931,0.457,0.325,0.000248241628234687
"EIF2AK4",5.7414739762864e-08,0.0596374459697384,0.28,0.188,0.00114829479525728
"SMAP1",2.74332093221271e-10,0.0596359348905146,0.415,0.281,5.48664186442542e-06
"EXOSC7",3.25884149401748e-11,0.0596214292691952,0.229,0.132,6.51768298803495e-07
"ARHGAP9",1.58679852536946e-08,0.059610403014765,0.393,0.274,0.000317359705073892
"PRPF38A",1.60741023520777e-09,0.0595500064472393,0.321,0.212,3.21482047041553e-05
"DIMT1",6.71971345500209e-12,0.0595451521112404,0.197,0.104,1.34394269100042e-07
"MAGED2",1.4936907309237e-09,0.0595027325002912,0.325,0.214,2.98738146184741e-05
"TXNDC9",5.5242894575985e-11,0.0594741807537585,0.312,0.196,1.1048578915197e-06
"APEH",1.61594210857306e-08,0.0593885651817327,0.283,0.187,0.000323188421714611
"KXD1",2.39161039064691e-07,0.0593807889203498,0.54,0.415,0.00478322078129381
"HEBP2",2.03241034793849e-08,0.0593695911457137,0.418,0.294,0.000406482069587698
"MCRS1",3.67921610426506e-11,0.059336670975793,0.286,0.176,7.35843220853012e-07
"GTF2E2",2.7399441229502e-09,0.0593363949147091,0.285,0.186,5.4798882459004e-05
"DDA1",2.50468354654284e-07,0.0593206949731626,0.448,0.331,0.00500936709308567
"GNL2",8.07099492783937e-08,0.0593109933135326,0.26,0.174,0.00161419898556787
"PHF19",7.98641197383832e-07,0.0592691582402257,0.242,0.164,0.0159728239476766
"FAM118A",6.72109203692325e-08,0.0592088979485028,0.219,0.139,0.00134421840738465
"CNOT7",7.09084626633187e-08,0.0591120046976904,0.383,0.276,0.00141816925326637
"MLST8",3.82569588488629e-09,0.0590841653911467,0.246,0.155,7.65139176977258e-05
"ACADM",5.55569104355046e-11,0.0590772096314499,0.29,0.178,1.11113820871009e-06
"FDFT1",1.46615717910968e-08,0.0590521169431926,0.312,0.209,0.000293231435821936
"TM9SF2",8.5589298324956e-08,0.0589707736466364,0.542,0.408,0.00171178596649912
"TAPBPL",9.28403038534313e-08,0.058795792138257,0.368,0.267,0.00185680607706863
"STIP1",1.11770963347757e-07,0.0587584085986992,0.469,0.344,0.00223541926695514
"PGM1",1.88192711292288e-09,0.0587486653325387,0.199,0.116,3.76385422584576e-05
"FTSJ2",1.10549274516799e-07,0.0587457155489546,0.182,0.112,0.00221098549033597
"OAS1",4.91770770859792e-07,0.0586426196556649,0.435,0.332,0.00983541541719583
"BORCS8",1.56532013748932e-10,0.0586154749845214,0.286,0.178,3.13064027497865e-06
"THOC3",2.73268491400684e-09,0.0584471536022634,0.191,0.112,5.46536982801368e-05
"SLC50A1",7.80639763166826e-09,0.0584353498166706,0.426,0.299,0.000156127952633365
"RPP25",3.21078963711245e-07,0.0584026002010752,0.179,0.113,0.0064215792742249
"WDR43",1.82777708167001e-11,0.0583966145645511,0.153,0.075,3.65555416334002e-07
"NINJ2",1.83293824343441e-07,0.0583793991450051,0.267,0.18,0.00366587648686883
"SLC1A5",2.50790644596994e-12,0.0581990875198209,0.263,0.153,5.01581289193989e-08
"UBAC1",7.64837817914329e-08,0.0580853572561569,0.37,0.265,0.00152967563582866
"RNASEH1",7.07119333925986e-11,0.0580850444580176,0.278,0.171,1.41423866785197e-06
"MARCH5",3.82539658163328e-12,0.0580285399159952,0.271,0.158,7.65079316326655e-08
"OARD1",5.02752798678224e-07,0.0579939249227936,0.249,0.172,0.0100550559735645
"IP6K2",1.31434909608808e-10,0.0579900815795081,0.303,0.19,2.62869819217616e-06
"NDUFA7",7.55955198870991e-07,0.0579611665398437,0.269,0.188,0.0151191039774198
"POLR2H",3.5875470917187e-11,0.0579299809459872,0.363,0.235,7.17509418343739e-07
"TRMT2A",1.17496947246101e-09,0.0578995358679507,0.201,0.118,2.34993894492203e-05
"PARP9",1.73571526783956e-06,0.0578162885552468,0.365,0.268,0.0347143053567912
"BAZ1B",1.09567554992577e-07,0.0577052229892672,0.229,0.149,0.00219135109985153
"PLBD1",1.67890914205288e-07,0.0577024843066816,0.51,0.379,0.00335781828410575
"IKBIP",2.29996183248465e-09,0.0577015990565369,0.356,0.239,4.59992366496929e-05
"LSM12",1.80067494157119e-09,0.0576014098086091,0.379,0.26,3.60134988314238e-05
"POLR3H",4.25862826815712e-11,0.0575813693773223,0.19,0.103,8.51725653631425e-07
"MFF",1.44952978543219e-08,0.0575529494988739,0.459,0.329,0.000289905957086437
"TM2D2",2.21614878457774e-07,0.0575099107292968,0.364,0.263,0.00443229756915548
"TP53I13",1.04020702039012e-08,0.057508413120983,0.418,0.301,0.000208041404078024
"RORA",1.10062248049348e-06,0.0574653894583707,0.135,0.079,0.0220124496098696
"PEX2",2.74806670431421e-11,0.0574311482514994,0.281,0.169,5.49613340862841e-07
"DFFA",1.82797797463611e-10,0.0574234801861545,0.245,0.148,3.65595594927222e-06
"ABCF2",1.98089264220011e-12,0.0573384102658649,0.182,0.092,3.96178528440023e-08
"NSL1",9.62034122636717e-08,0.0573160404162688,0.297,0.203,0.00192406824527343
"NFYC",1.49030702661248e-09,0.0572870808229902,0.341,0.227,2.98061405322496e-05
"MCM6",2.69627071736092e-10,0.0572601448912406,0.134,0.065,5.39254143472183e-06
"SLU7",2.05818221480568e-09,0.0572415557065464,0.441,0.307,4.11636442961136e-05
"PFDN4",1.40556225452441e-07,0.0572272977704757,0.389,0.284,0.00281112450904883
"DDX41",1.93632467523579e-09,0.0571770908136054,0.325,0.216,3.87264935047159e-05
