"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010575","BP","GO:0010575","positive regulation of vascular endothelial growth factor production","5/76","29/18903",1.01233132200292e-07,6.00011510581733e-06,3.89092351643229e-06,"PTGS2/IL1B/IL6/IL1A/HIF1A",5
"GO:0055076","BP","GO:0055076","transition metal ion homeostasis","8/76","143/18903",1.07655131508213e-07,6.21283429993451e-06,4.02886655588908e-06,"SOD2/S100A8/FTH1/MT2A/SLC25A37/S100A9/SLC11A1/HIF1A",8
"GO:0050864","BP","GO:0050864","regulation of B cell activation","9/76","204/18903",1.26945229699242e-07,7.13822791616507e-06,4.62896100738667e-06,"IGLC3/IGLC2/IGHG4/IGKC/IGHG1/IGHG3/INHBA/IL6/TNFAIP3",9
"GO:0071674","BP","GO:0071674","mononuclear cell migration","9/76","206/18903",1.37953001930281e-07,7.51116901657521e-06,4.87080391743736e-06,"CCL18/CCL3L3/CCL20/CCL3/S100A12/THBS1/IL6/CCL4/ABL2",9
"GO:0002687","BP","GO:0002687","positive regulation of leukocyte migration","8/76","148/18903",1.4042769251235e-07,7.51116901657521e-06,4.87080391743736e-06,"CCL20/CCL3/CXCL8/THBS1/IL6/CCL4/IL1A/ABL2",8
"GO:0070486","BP","GO:0070486","leukocyte aggregation","4/76","13/18903",1.67812185727016e-07,8.7621934118892e-06,5.68206172724809e-06,"S100A8/CD44/S100A9/IL1B",4
"GO:0042060","BP","GO:0042060","wound healing","12/76","442/18903",1.84445910846249e-07,9.29051252417703e-06,6.0246633643714e-06,"TIMP1/S100A8/CD44/EREG/THBS1/SLC7A11/IL6/SLC11A1/TNFAIP3/IL1A/PLAUR/HIF1A",12
"GO:0006910","BP","GO:0006910","phagocytosis, recognition","7/76","103/18903",1.86403352058271e-07,9.29051252417703e-06,6.0246633643714e-06,"IGLC3/IGLC2/IGHG4/IGKC/IGHG1/IGHG3/FCN1",7
"GO:0002460","BP","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","11/76","375/18903",2.92241620748503e-07,1.42419083178104e-05,9.2355188217831e-06,"IGLC3/IGLC2/IGHG4/IGKC/IGHG1/IGHG3/IL1B/IL6/SLC11A1/TNFAIP3/TNFRSF1B",11
"GO:0097193","BP","GO:0097193","intrinsic apoptotic signaling pathway","10/76","298/18903",3.10717885390543e-07,1.48131374491622e-05,9.60594652546048e-06,"SOD2/S100A8/CD44/S100A9/PTGS2/NUPR1/BCL2A1/TNFRSF1B/PLAUR/HIF1A",10
"GO:0002685","BP","GO:0002685","regulation of leukocyte migration","9/76","231/18903",3.63967382005648e-07,1.69825631646465e-05,1.10127644588943e-05,"CCL20/CCL3/CXCL8/TNFAIP6/THBS1/IL6/CCL4/IL1A/ABL2",9
"GO:2001234","BP","GO:2001234","negative regulation of apoptotic signaling pathway","9/76","233/18903",3.91352960173391e-07,1.78799383679218e-05,1.15946896753125e-05,"SOD2/CD44/PTGS2/IL1B/THBS1/TNFAIP3/IL1A/PLAUR/HIF1A",9
"GO:0071356","BP","GO:0071356","cellular response to tumor necrosis factor","9/76","234/18903",4.05704202483357e-07,1.81573329805306e-05,1.17745730946298e-05,"CCL18/CCL3L3/CCL20/CCL3/CXCL8/THBS1/CCL4/TNFAIP3/TNFRSF1B",9
"GO:2001242","BP","GO:2001242","regulation of intrinsic apoptotic signaling pathway","8/76","172/18903",4.44632167623602e-07,1.95015668719712e-05,1.26462749149365e-05,"SOD2/S100A8/CD44/S100A9/PTGS2/NUPR1/PLAUR/HIF1A",8
"GO:0150076","BP","GO:0150076","neuroinflammatory response","6/76","73/18903",4.75058654082149e-07,2.04275221255324e-05,1.32467335740967e-05,"CCL3/PTGS2/IL1B/IL6/NUPR1/TNFRSF1B",6
"GO:0006909","BP","GO:0006909","phagocytosis","10/76","314/18903",5.01974070145544e-07,2.1169791073638e-05,1.37280762908225e-05,"IGLC3/IGLC2/IGHG4/IGKC/IGHG1/IGHG3/IL1B/FCN1/THBS1/SLC11A1",10
"GO:0070372","BP","GO:0070372","regulation of ERK1 and ERK2 cascade","10/76","315/18903",5.16775998552148e-07,2.13828257514125e-05,1.38662239134846e-05,"CCL18/CCL3L3/CCL20/CCL3/CD44/INHBA/IL1B/CCL4/IL1A/TNIP1",10
"GO:0043410","BP","GO:0043410","positive regulation of MAPK cascade","12/76","496/18903",6.30012099199861e-07,2.55854913619499e-05,1.65915467060236e-05,"CCL18/CCL3L3/CCL20/CCL3/CD44/S100A12/INHBA/IL1B/THBS1/IL6/CCL4/IL1A",12
"GO:0150078","BP","GO:0150078","positive regulation of neuroinflammatory response","4/76","18/18903",7.07321283423075e-07,2.82028286281237e-05,1.82888239981737e-05,"CCL3/IL1B/IL6/NUPR1",4
"GO:0006911","BP","GO:0006911","phagocytosis, engulfment","7/76","127/18903",7.78543726714085e-07,3.04883284407855e-05,1.97709130599761e-05,"IGLC3/IGLC2/IGHG4/IGKC/IGHG1/IGHG3/THBS1",7
"GO:0002544","BP","GO:0002544","chronic inflammatory response","4/76","19/18903",8.93212875223839e-07,3.43651900941382e-05,2.22849601925652e-05,"S100A8/S100A9/THBS1/TNFAIP3",4
"GO:0070371","BP","GO:0070371","ERK1 and ERK2 cascade","10/76","340/18903",1.03487771114641e-06,3.9129083112829e-05,2.53742248232088e-05,"CCL18/CCL3L3/CCL20/CCL3/CD44/INHBA/IL1B/CCL4/IL1A/TNIP1",10
"GO:0099024","BP","GO:0099024","plasma membrane invagination","7/76","136/18903",1.23550760652964e-06,4.59231895104998e-05,2.97800316935154e-05,"IGLC3/IGLC2/IGHG4/IGKC/IGHG1/IGHG3/THBS1",7
"GO:0042113","BP","GO:0042113","B cell activation","10/76","350/18903",1.34446559970498e-06,4.91402176692171e-05,3.18661934245865e-05,"IGLC3/IGLC2/IGHG4/IGKC/IGHG1/IGHG3/INHBA/IL6/TNFAIP3/KLF6",10
"GO:0010324","BP","GO:0010324","membrane invagination","7/76","143/18903",1.73018660979722e-06,6.22016268079559e-05,4.03361882629171e-05,"IGLC3/IGLC2/IGHG4/IGKC/IGHG1/IGHG3/THBS1",7
"GO:0002443","BP","GO:0002443","leukocyte mediated immunity","11/76","463/18903",2.30770557973169e-06,8.16257796185741e-05,5.2932262108956e-05,"IGLC3/IGLC2/IGHG4/IGKC/IGHG1/IGHG3/CCL3/TREM1/IL1B/IL6/TNFRSF1B",11
"GO:0050871","BP","GO:0050871","positive regulation of B cell activation","7/76","155/18903",2.9613255639796e-06,0.000103082332727099,6.68462963564986e-05,"IGLC3/IGLC2/IGHG4/IGKC/IGHG1/IGHG3/IL6",7
"GO:0070374","BP","GO:0070374","positive regulation of ERK1 and ERK2 cascade","8/76","223/18903",3.13167688823677e-06,0.000107308865873488,6.95870966448665e-05,"CCL18/CCL3L3/CCL20/CCL3/CD44/INHBA/CCL4/IL1A",8
"GO:0001819","BP","GO:0001819","positive regulation of cytokine production","11/76","486/18903",3.67589392190718e-06,0.00012401900570373,8.04232014331432e-05,"CCL3/EREG/PTGS2/IL1B/FCN1/THBS1/IL6/SLC11A1/CLEC4E/IL1A/HIF1A",11
"GO:0010574","BP","GO:0010574","regulation of vascular endothelial growth factor production","5/76","59/18903",3.88518892376358e-06,0.000129094231966872,8.37143578310143e-05,"PTGS2/IL1B/IL6/IL1A/HIF1A",5
"GO:0006958","BP","GO:0006958","complement activation, classical pathway","6/76","106/18903",4.28718222171764e-06,0.00014032523301831,9.09973791286808e-05,"IGLC3/IGLC2/IGHG4/IGKC/IGHG1/IGHG3",6
"GO:0051251","BP","GO:0051251","positive regulation of lymphocyte activation","10/76","400/18903",4.42606491889211e-06,0.00014274059363427,9.25636796505145e-05,"IGLC3/IGLC2/IGHG4/IGKC/IGHG1/IGHG3/IL1B/IL6/IL1A/ABL2",10
"GO:0032963","BP","GO:0032963","collagen metabolic process","6/76","107/18903",4.52747811075641e-06,0.000143895065172302,9.33123253643312e-05,"INHBA/MMP1/IL6/CTSL/MMP19/HIF1A",6
"GO:0007568","BP","GO:0007568","aging","7/76","169/18903",5.24738314316348e-06,0.000164393017613679,0.000106604731224269,"TIMP1/SOD2/INHBA/PTGS2/ATP2B1/JUND/TNFRSF1B",7
"GO:0010573","BP","GO:0010573","vascular endothelial growth factor production","5/76","63/18903",5.38689609404094e-06,0.00016638680470749,0.000107897651935497,"PTGS2/IL1B/IL6/IL1A/HIF1A",5
"GO:0048247","BP","GO:0048247","lymphocyte chemotaxis","5/76","65/18903",6.29089467891818e-06,0.000191610167095383,0.000124254367123077,"CCL18/CCL3L3/CCL20/CCL3/CCL4",5
"GO:0006875","BP","GO:0006875","cellular metal ion homeostasis","10/76","420/18903",6.79889212920903e-06,0.000204246170402129,0.000132448496994397,"S100A8/FTH1/CCL3/MT2A/S100A9/SLC11A1/ATP2B1/ATP13A3/IL1A/HIF1A",10
"GO:0046916","BP","GO:0046916","cellular transition metal ion homeostasis","6/76","116/18903",7.22414591203042e-06,0.000212444167474643,0.000137764691606424,"S100A8/FTH1/MT2A/S100A9/SLC11A1/HIF1A",6
"GO:0009636","BP","GO:0009636","response to toxic substance","8/76","250/18903",7.26553240337357e-06,0.000212444167474643,0.000137764691606424,"SOD2/CCL3/MT2A/S100A9/PTGS2/SLC7A11/CCL4/NUPR1",8
"GO:0002455","BP","GO:0002455","humoral immune response mediated by circulating immunoglobulin","6/76","119/18903",8.36852859584291e-06,0.000241476094877415,0.000156591165276784,"IGLC3/IGLC2/IGHG4/IGKC/IGHG1/IGHG3",6
"GO:0001660","BP","GO:0001660","fever generation","3/76","11/18903",1.00691635753578e-05,0.000286775009360516,0.000185966370339145,"PTGS2/IL1B/IL1A",3
"GO:0072676","BP","GO:0072676","lymphocyte migration","6/76","124/18903",1.05995282608848e-05,0.000298009813796415,0.000193251858035835,"CCL18/CCL3L3/CCL20/CCL3/CCL4/ABL2",6
"GO:0002688","BP","GO:0002688","regulation of leukocyte chemotaxis","6/76","127/18903",1.2154170345538e-05,0.000337393614781834,0.000218791260983636,"CCL3/CXCL8/TNFAIP6/THBS1/IL6/CCL4",6
"GO:0010038","BP","GO:0010038","response to metal ion","9/76","360/18903",1.38131273963251e-05,0.000376013768165376,0.000243835457696221,"SOD2/S100A8/MT2A/PTGS2/THBS1/FOSB/IL1A/JUND/HIF1A",9
"GO:0050853","BP","GO:0050853","B cell receptor signaling pathway","6/76","130/18903",1.38883334342888e-05,0.000376013768165376,0.000243835457696221,"IGLC3/IGLC2/IGHG4/IGKC/IGHG1/IGHG3",6
"GO:0002449","BP","GO:0002449","lymphocyte mediated immunity","9/76","367/18903",1.60933513060351e-05,0.000430399017245549,0.000279102921880019,"IGLC3/IGLC2/IGHG4/IGKC/IGHG1/IGHG3/IL1B/IL6/TNFRSF1B",9
"GO:0042541","BP","GO:0042541","hemoglobin biosynthetic process","3/76","13/18903",1.73523757504098e-05,0.000458479036393357,0.000297312107023508,"SLC25A37/INHBA/HIF1A",3
"GO:0034341","BP","GO:0034341","response to interferon-gamma","6/76","140/18903",2.11674449254832e-05,0.000552621508590293,0.000358361129001601,"CCL18/CCL3L3/CCL20/CCL3/SLC11A1/CCL4",6
"GO:0014002","BP","GO:0014002","astrocyte development","4/76","42/18903",2.40488847080586e-05,0.000613246560055495,0.000397674947865204,"S100A8/S100A9/IL1B/IL6",4
"GO:2000403","BP","GO:2000403","positive regulation of lymphocyte migration","4/76","42/18903",2.40488847080586e-05,0.000613246560055495,0.000397674947865204,"CCL20/CCL3/CCL4/ABL2",4
"GO:0001666","BP","GO:0001666","response to hypoxia","8/76","296/18903",2.46438913815744e-05,0.000621196020687272,0.000402829972855499,"SOD2/PTGS2/THBS1/BNIP3L/MALAT1/IL1A/JUND/HIF1A",8
"GO:0055072","BP","GO:0055072","iron ion homeostasis","5/76","88/18903",2.77675814049509e-05,0.000691980750239287,0.000448732087058476,"SOD2/FTH1/SLC25A37/SLC11A1/HIF1A",5
"GO:0002253","BP","GO:0002253","activation of immune response","9/76","397/18903",2.98678447408753e-05,0.000733140876867223,0.000475423392443717,"IGLC3/IGLC2/IGHG4/IGKC/IGHG1/IGHG3/IL1B/FCN1/CFD",9
"GO:0030003","BP","GO:0030003","cellular cation homeostasis","10/76","499/18903",3.00878608837438e-05,0.000733140876867223,0.000475423392443717,"S100A8/FTH1/CCL3/MT2A/S100A9/SLC11A1/ATP2B1/ATP13A3/IL1A/HIF1A",10
"GO:0097191","BP","GO:0097191","extrinsic apoptotic signaling pathway","7/76","224/18903",3.26358796498487e-05,0.000786488835957342,0.000510018200196015,"INHBA/IL1B/THBS1/BCL2A1/TNFAIP3/IL1A/TNFRSF1B",7
"GO:0036293","BP","GO:0036293","response to decreased oxygen levels","8/76","309/18903",3.34729241899769e-05,0.00079789263857195,0.000517413278954906,"SOD2/PTGS2/THBS1/BNIP3L/MALAT1/IL1A/JUND/HIF1A",8
"GO:0140353","BP","GO:0140353","lipid export from cell","4/76","47/18903",3.77443966512116e-05,0.000890037224259216,0.000577166721853841,"INHBA/PTGS2/IL1B/IL1A",4
"GO:0008037","BP","GO:0008037","cell recognition","7/76","230/18903",3.86200362497636e-05,0.000900997228677997,0.000584274008661038,"IGLC3/IGLC2/IGHG4/IGKC/IGHG1/IGHG3/FCN1",7
"GO:0020027","BP","GO:0020027","hemoglobin metabolic process","3/76","17/18903",4.07822380774575e-05,0.000917124149616135,0.000594731910687785,"SLC25A37/INHBA/HIF1A",3
"GO:0031649","BP","GO:0031649","heat generation","3/76","17/18903",4.07822380774575e-05,0.000917124149616135,0.000594731910687785,"PTGS2/IL1B/IL1A",3
"GO:0090594","BP","GO:0090594","inflammatory response to wounding","3/76","17/18903",4.07822380774575e-05,0.000917124149616135,0.000594731910687785,"TIMP1/IL1A/HIF1A",3
"GO:0006953","BP","GO:0006953","acute-phase response","4/76","48/18903",4.10506729129258e-05,0.000917124149616135,0.000594731910687785,"PTGS2/IL1B/IL6/IL1A",4
"GO:0007159","BP","GO:0007159","leukocyte cell-cell adhesion","9/76","414/18903",4.14023213916996e-05,0.000917124149616135,0.000594731910687785,"S100A8/CD44/S100A9/IL1B/IL6/OLR1/IL1A/TNIP1/ABL2",9
"GO:0002690","BP","GO:0002690","positive regulation of leukocyte chemotaxis","5/76","97/18903",4.44131066036415e-05,0.000973979427817859,0.000631601126542313,"CCL3/CXCL8/THBS1/IL6/CCL4",5
"GO:0002274","BP","GO:0002274","myeloid leukocyte activation","7/76","237/18903",4.67131169241016e-05,0.00101427589519361,0.000657732370656188,"CCL3/CXCL8/S100A12/THBS1/IL6/SLC11A1/JUND",7
"GO:0032310","BP","GO:0032310","prostaglandin secretion","3/76","18/18903",4.87972214362644e-05,0.00104914026087968,0.000680341033646989,"PTGS2/IL1B/IL1A",3
"GO:0022602","BP","GO:0022602","ovulation cycle process","4/76","51/18903",5.22428349783418e-05,0.00111231589424761,0.000721308840630964,"EREG/INHBA/TNFAIP6/MMP19",4
"GO:2001243","BP","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","5/76","101/18903",5.39094897351412e-05,0.00113676452874197,0.000737163164293277,"SOD2/CD44/PTGS2/PLAUR/HIF1A",5
"GO:0008630","BP","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","5/76","102/18903",5.65116647081633e-05,0.00118028648290478,0.000765386055345651,"SOD2/CD44/NUPR1/BCL2A1/TNFRSF1B",5
"GO:0070482","BP","GO:0070482","response to oxygen levels","8/76","337/18903",6.17145359045849e-05,0.00127679223810146,0.000827967606823179,"SOD2/PTGS2/THBS1/BNIP3L/MALAT1/IL1A/JUND/HIF1A",8
"GO:0008585","BP","GO:0008585","female gonad development","5/76","105/18903",6.49038477083582e-05,0.00133022558901336,0.000862617789021071,"EREG/INHBA/TNFAIP6/NUPR1/MMP19",5
"GO:0002768","BP","GO:0002768","immune response-regulating cell surface receptor signaling pathway","8/76","341/18903",6.7025774130789e-05,0.00135126926344003,0.000876264081842935,"IGLC3/IGLC2/IGHG4/IGKC/IGHG1/IGHG3/FCN1/CLEC4E",8
"GO:0015732","BP","GO:0015732","prostaglandin transport","3/76","20/18903",6.77791240211597e-05,0.00135126926344003,0.000876264081842935,"PTGS2/IL1B/IL1A",3
"GO:0097709","BP","GO:0097709","connective tissue replacement","3/76","20/18903",6.77791240211597e-05,0.00135126926344003,0.000876264081842935,"TIMP1/IL1A/HIF1A",3
"GO:0048660","BP","GO:0048660","regulation of smooth muscle cell proliferation","6/76","175/18903",7.38749081725953e-05,0.00145952859119371,0.000946467529077063,"SOD2/EREG/PTGS2/THBS1/IL6/TNFAIP3",6
"GO:0050832","BP","GO:0050832","defense response to fungus","4/76","56/18903",7.56256748954639e-05,0.00148077772362279,0.000960247056238456,"S100A8/S100A9/S100A12/CLEC4E",4
"GO:0042116","BP","GO:0042116","macrophage activation","5/76","109/18903",7.75528133811926e-05,0.00149187122583294,0.000967440913000842,"CCL3/THBS1/IL6/SLC11A1/JUND",5
"GO:0046545","BP","GO:0046545","development of primary female sexual characteristics","5/76","109/18903",7.75528133811926e-05,0.00149187122583294,0.000967440913000842,"EREG/INHBA/TNFAIP6/NUPR1/MMP19",5
"GO:0045765","BP","GO:0045765","regulation of angiogenesis","8/76","349/18903",7.87948323075424e-05,0.00150258319348209,0.000974387354210433,"CXCL8/IL1B/BTG1/THBS1/IL6/TNFAIP3/IL1A/HIF1A",8
"GO:0048659","BP","GO:0048659","smooth muscle cell proliferation","6/76","179/18903",8.3701852648081e-05,0.00158239795566588,0.00102614521712847,"SOD2/EREG/PTGS2/THBS1/IL6/TNFAIP3",6
"GO:0001541","BP","GO:0001541","ovarian follicle development","4/76","58/18903",8.68286763140371e-05,0.00162748108680926,0.00105538049213013,"EREG/INHBA/TNFAIP6/MMP19",4
"GO:1901342","BP","GO:1901342","regulation of vasculature development","8/76","355/18903",8.87078880025507e-05,0.00164861354567452,0.00106908435942414,"CXCL8/IL1B/BTG1/THBS1/IL6/TNFAIP3/IL1A/HIF1A",8
"GO:0045766","BP","GO:0045766","positive regulation of angiogenesis","6/76","187/18903",0.000106476756832876,0.0019458627311208,0.00126184296913347,"CXCL8/IL1B/BTG1/THBS1/IL1A/HIF1A",6
"GO:1904018","BP","GO:1904018","positive regulation of vasculature development","6/76","187/18903",0.000106476756832876,0.0019458627311208,0.00126184296913347,"CXCL8/IL1B/BTG1/THBS1/IL1A/HIF1A",6
"GO:0043030","BP","GO:0043030","regulation of macrophage activation","4/76","62/18903",0.000112786525241569,0.00202994083448704,0.00131636550142414,"CCL3/THBS1/IL6/JUND",4
"GO:0071346","BP","GO:0071346","cellular response to interferon-gamma","5/76","118/18903",0.000112928765074062,0.00202994083448704,0.00131636550142414,"CCL18/CCL3L3/CCL20/CCL3/CCL4",5
"GO:0006925","BP","GO:0006925","inflammatory cell apoptotic process","3/76","24/18903",0.000118953239253537,0.0021037455942178,0.00136422602913012,"SLC7A11/IL6/CTSL",3
"GO:0051043","BP","GO:0051043","regulation of membrane protein ectodomain proteolysis","3/76","24/18903",0.000118953239253537,0.0021037455942178,0.00136422602913012,"TIMP1/IL1B/TNFRSF1B",3
"GO:0034114","BP","GO:0034114","regulation of heterotypic cell-cell adhesion","3/76","25/18903",0.000134783817933474,0.00236464730182487,0.00153341421497367,"IL1RN/CD44/IL1B",3
"GO:0071675","BP","GO:0071675","regulation of mononuclear cell migration","5/76","123/18903",0.000137304115789369,0.00238974544385783,0.0015496897279151,"CCL20/CCL3/THBS1/CCL4/ABL2",5
"GO:0046660","BP","GO:0046660","female sex differentiation","5/76","124/18903",0.000142627837954432,0.00246285707585881,0.00159710077974668,"EREG/INHBA/TNFAIP6/NUPR1/MMP19",5
"GO:0051238","BP","GO:0051238","sequestering of metal ion","3/76","26/18903",0.000151924429738118,0.00259477448218609,0.00168264589504087,"S100A8/FTH1/S100A9",3
"GO:0009620","BP","GO:0009620","response to fungus","4/76","67/18903",0.00015263379306977,0.00259477448218609,0.00168264589504087,"S100A8/S100A9/S100A12/CLEC4E",4
"GO:0038034","BP","GO:0038034","signal transduction in absence of ligand","4/76","68/18903",0.000161681836541597,0.00270662799645589,0.00175518008170106,"INHBA/IL1B/BCL2A1/IL1A",4
"GO:0097192","BP","GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","4/76","68/18903",0.000161681836541597,0.00270662799645589,0.00175518008170106,"INHBA/IL1B/BCL2A1/IL1A",4
"GO:0046683","BP","GO:0046683","response to organophosphorus","5/76","128/18903",0.00016552050304756,0.00274989744835832,0.00178323923139755,"AQP9/PTGS2/IL1B/FOSB/MMP19",5
"GO:2000401","BP","GO:2000401","regulation of lymphocyte migration","4/76","69/18903",0.000171111297975513,0.00282140658992706,0.00182961110854703,"CCL20/CCL3/CCL4/ABL2",4
"GO:0043281","BP","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","6/76","205/18903",0.00017583455029123,0.00287765051334826,0.00186608387622507,"S100A8/CD44/S100A9/PTGS2/THBS1/PLAUR",6
"GO:0042886","BP","GO:0042886","amide transport","7/76","296/18903",0.000186737212695459,0.00303344227734178,0.00196711091112331,"IL1RN/S100A8/AQP9/IL1B/SLC7A11/IL6/HIF1A",7
"GO:0002675","BP","GO:0002675","positive regulation of acute inflammatory response","3/76","28/18903",0.000190321321346567,0.00306893130671339,0.00199012465278028,"PTGS2/IL1B/IL6",3
"GO:0042698","BP","GO:0042698","ovulation cycle","4/76","72/18903",0.000201783566669556,0.0032300099394623,0.0020945800889018,"EREG/INHBA/TNFAIP6/MMP19",4
"GO:2001235","BP","GO:2001235","positive regulation of apoptotic signaling pathway","5/76","135/18903",0.000212225488868554,0.00335788326358157,0.00217750271874563,"S100A8/S100A9/INHBA/THBS1/NUPR1",5
"GO:0071677","BP","GO:0071677","positive regulation of mononuclear cell migration","4/76","73/18903",0.000212834370103894,0.00335788326358157,0.00217750271874563,"CCL20/CCL3/CCL4/ABL2",4
"GO:0016064","BP","GO:0016064","immunoglobulin mediated immune response","6/76","215/18903",0.000227497631730277,0.00356358790274641,0.00231089699599703,"IGLC3/IGLC2/IGHG4/IGKC/IGHG1/IGHG3",6
"GO:0044403","BP","GO:0044403","biological process involved in symbiotic interaction","7/76","307/18903",0.000233363473569039,0.00359635245037473,0.00233214397986717,"CCL3/CXCL8/TREM1/FCN1/ANPEP/CTSL/CCL4",7
"GO:0043032","BP","GO:0043032","positive regulation of macrophage activation","3/76","30/18903",0.000234509074511439,0.00359635245037473,0.00233214397986717,"CCL3/THBS1/JUND",3
"GO:0070498","BP","GO:0070498","interleukin-1-mediated signaling pathway","3/76","30/18903",0.000234509074511439,0.00359635245037473,0.00233214397986717,"IL1RN/IL1B/IL6",3
"GO:0019724","BP","GO:0019724","B cell mediated immunity","6/76","218/18903",0.000245125397199975,0.00373305552819128,0.00242079248258162,"IGLC3/IGLC2/IGHG4/IGKC/IGHG1/IGHG3",6
"GO:0002429","BP","GO:0002429","immune response-activating cell surface receptor signaling pathway","7/76","312/18903",0.000257454640181857,0.00386710976656721,0.00250772327963727,"IGLC3/IGLC2/IGHG4/IGKC/IGHG1/IGHG3/FCN1",7
"GO:0002757","BP","GO:0002757","immune response-activating signal transduction","7/76","312/18903",0.000257454640181857,0.00386710976656721,0.00250772327963727,"IGLC3/IGLC2/IGHG4/IGKC/IGHG1/IGHG3/FCN1",7
"GO:0014074","BP","GO:0014074","response to purine-containing compound","5/76","142/18903",0.00026836221357623,0.00397647523224779,0.00257864402945581,"AQP9/PTGS2/IL1B/FOSB/MMP19",5
"GO:0051384","BP","GO:0051384","response to glucocorticoid","5/76","142/18903",0.00026836221357623,0.00397647523224779,0.00257864402945581,"IL1RN/PTGS2/IL6/FOSB/ATP2B1",5
"GO:0043154","BP","GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","4/76","78/18903",0.000274728052129361,0.00404348065986369,0.00262209536154551,"CD44/PTGS2/THBS1/PLAUR",4
"GO:0016032","BP","GO:0016032","viral process","8/76","421/18903",0.000284397900512603,0.00415789730549426,0.00269629167433352,"CCL3/CXCL8/FCN1/APOBEC3A/ANPEP/CTSL/CCL4/TNIP1",8
"GO:0050921","BP","GO:0050921","positive regulation of chemotaxis","5/76","144/18903",0.000286299725767766,0.00415798210999146,0.00269634666791392,"CCL3/CXCL8/THBS1/IL6/CCL4",5
"GO:0048147","BP","GO:0048147","negative regulation of fibroblast proliferation","3/76","33/18903",0.000312424120598315,0.00447807906190918,0.00290392147869504,"SOD2/FTH1/NUPR1",3
"GO:2000191","BP","GO:2000191","regulation of fatty acid transport","3/76","33/18903",0.000312424120598315,0.00447807906190918,0.00290392147869504,"IL1B/THBS1/IL1A",3
"GO:0072503","BP","GO:0072503","cellular divalent inorganic cation homeostasis","7/76","323/18903",0.000317544623141375,0.00452191791265607,0.00293234986920025,"S100A8/CCL3/MT2A/S100A9/SLC11A1/ATP2B1/ATP13A3",7
"GO:0050920","BP","GO:0050920","regulation of chemotaxis","6/76","230/18903",0.00032667937527384,0.00462198625790665,0.00299724167059394,"CCL3/CXCL8/TNFAIP6/THBS1/IL6/CCL4",6
"GO:0048708","BP","GO:0048708","astrocyte differentiation","4/76","82/18903",0.000332806041466287,0.00467848492907415,0.00303387963576892,"S100A8/S100A9/IL1B/IL6",4
"GO:0009410","BP","GO:0009410","response to xenobiotic stimulus","8/76","432/18903",0.000338040649484981,0.00472180346700995,0.00306197061652168,"SOD2/S100A12/INHBA/PTGS2/IL1B/APOBEC3A/THBS1/FOSB",8
"GO:0008406","BP","GO:0008406","gonad development","6/76","233/18903",0.000350059491108505,0.00485873711393007,0.00315076863749227,"EREG/INHBA/TNFAIP6/NUPR1/MMP19/IL1A",6
"GO:0071456","BP","GO:0071456","cellular response to hypoxia","5/76","151/18903",0.000356332176650262,0.00490872418409382,0.00318318399342921,"PTGS2/BNIP3L/MALAT1/JUND/HIF1A",5
"GO:0009743","BP","GO:0009743","response to carbohydrate","6/76","234/18903",0.000358137651370274,0.00490872418409382,0.00318318399342921,"SOD2/PTGS2/IL1B/THBS1/IL1A/HIF1A",6
"GO:2000116","BP","GO:2000116","regulation of cysteine-type endopeptidase activity","6/76","235/18903",0.000366361240023491,0.00499024968553736,0.00323605122766745,"S100A8/CD44/S100A9/PTGS2/THBS1/PLAUR",6
"GO:0030212","BP","GO:0030212","hyaluronan metabolic process","3/76","35/18903",0.000372624906447233,0.00504423715949866,0.00327106074470573,"CD44/IL1B/TNFAIP6",3
"GO:0060249","BP","GO:0060249","anatomical structure homeostasis","7/76","333/18903",0.000381507684880727,0.00513279971130941,0.00332849132885929,"IGKC/IGHG3/PTGS2/IL6/TNFAIP3/ATP2B1/HIF1A",7
"GO:0045137","BP","GO:0045137","development of primary sexual characteristics","6/76","238/18903",0.000391923023162395,0.00524077554753129,0.00339851093897558,"EREG/INHBA/TNFAIP6/NUPR1/MMP19/IL1A",6
"GO:0033273","BP","GO:0033273","response to vitamin","4/76","86/18903",0.000399194351275651,0.0053056558324091,0.0034405841695273,"SOD2/PTGS2/ATP2B1/IL1A",4
"GO:2001236","BP","GO:2001236","regulation of extrinsic apoptotic signaling pathway","5/76","155/18903",0.000401771172601471,0.00530773603322305,0.00344193312735946,"INHBA/IL1B/THBS1/TNFAIP3/IL1A",5
"GO:0048145","BP","GO:0048145","regulation of fibroblast proliferation","4/76","87/18903",0.000417166521899689,0.0054781208534492,0.00355242339165761,"SOD2/FTH1/EREG/NUPR1",4
"GO:0007292","BP","GO:0007292","female gamete generation","5/76","159/18903",0.000451459339186572,0.005858285981279,0.0037989509015326,"EREG/INHBA/PTGS2/TNFAIP6/MMP19",5
