"","dbN.1.B","dbN.1.F","dbN.1.L","dbN.1.O","dbN.2.B","dbN.2.F","dbN.2.L","dbN.2.O","dbN.3.B","dbN.3.F","dbN.3.L","dbN.3.O","dbS.1.B","dbS.1.F","dbS.1.L","dbS.1.O","dbS.2.B","dbS.2.F","dbS.2.L","dbS.2.O","dbS.3.B","dbS.3.F","dbS.3.L","dbS.3.O","WTN.1.B","WTN.1.F","WTN.1.L","WTN.1.O","WTN.2.B","WTN.2.F","WTN.2.L","WTN.2.O","WTN.3.B","WTN.3.F","WTN.3.L","WTN.3.O","WTS.1.B","WTS.1.F","WTS.1.L","WTS.1.O","WTS.2.B","WTS.2.F","WTS.2.L","WTS.2.O","WTS.3.B","WTS.3.F","WTS.3.L"
"Bacteroides_oleiciplenus",0,0,0,0,0,0,0,0,0,0.00023586495046836,0,0,0,0,0,0,0.000168474964620257,0.00023586495046836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505424893860772,0,0,0,0,0,0,0.000101084978772154,0,0
"Bacteroides_plebeius",0,0,0.000774984837253184,0.000134779971696206,0,0,0.000741289844329133,0,0,0,0.00579553878293686,0,0.000572814879708875,0,0.000606509872632927,0,0,0,0,0,0,0,0.000404339915088618,0,0,0,0,0,0,0,0.00161735966035447,0,0,0,0.00165105465327852,0,0.000572814879708875,0,0,0,0,0,0,6.7389985848103e-05,0,0,0.000808679830177236
"Bacteroides_salanitronis",0,0,0,0,0,0,0,0,0,0,0.000101084978772154,0,0,0,3.36949929240515e-05,0,0,0,0,0,0,0,0,3.36949929240515e-05,0,0,0.000168474964620257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023586495046836,0,3.36949929240515e-05,0
"Bacteroides_sartorii",0.000572814879708875,0.00913134308241795,0,0,0.000471729900936721,0.00158366466743042,0.000168474964620257,0,0.000640204865556978,0.0023586495046836,0.00101084978772154,0,0.000404339915088618,0.000539119886784824,0.000269559943392412,0.000842374823101287,0.000539119886784824,0.000606509872632927,0,0,0.000438034908012669,0.00138149470988611,0.000539119886784824,0.000774984837253184,0.000741289844329133,0.000741289844329133,0.000202169957544309,0.000539119886784824,0.000269559943392412,0.000640204865556978,0.000539119886784824,0,0.000606509872632927,0.000202169957544309,0.000370644922164566,0.000269559943392412,0.000134779971696206,0.000336949929240515,0,0,0,0.000471729900936721,0,0.000336949929240515,0.000336949929240515,0.00212278455421524,0
"Bacteroides_sp.",0,0,0,0.000101084978772154,0,0,0,0,0,0,0.000808679830177236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168474964620257,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_stercorirosoris",0,0.000404339915088618,0,0,0,0.000336949929240515,0,0,0,0,0,0,0,0.000336949929240515,0,0,0,0.000269559943392412,0,0,0,0.000336949929240515,0,0,0,0,0,0,0,0,0,0,0.000438034908012669,0,0,0,0,0.000370644922164566,0,0,0,0,0.00023586495046836,0,0,0,0
"Bacteroides_stercoris",0,0,0.000876069816025339,0,6.7389985848103e-05,0,0.000943459801873442,0,0,0,0.00714333849989891,0,0,0,0.000606509872632927,0,0,0,0,0,0,0,0.000943459801873442,0,0,0,0,0,0,0,0.00198800458251904,0,0,0,0.000977154794797493,0,0,0,0,0,0,0,0,0,0,0,0.000808679830177236
"Bacteroides_uniformis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000640204865556978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_vulgatus",0.000438034908012669,3.36949929240515e-05,0.00212278455421524,0,0.000808679830177236,0.00067389985848103,0.00272929442684817,0,0,0.000640204865556978,0.0191050609879372,3.36949929240515e-05,0.00252712446930386,0.00165105465327852,0.00205539456836714,0.000101084978772154,0.00114562975941775,0.000438034908012669,0,0.000168474964620257,0.000606509872632927,0.000471729900936721,0.00202169957544309,0.000101084978772154,0.00188691960374688,0.000202169957544309,0.000202169957544309,0,0.000370644922164566,0.000336949929240515,0.00461621403059505,0,0.000336949929240515,0.000303254936316463,0.00239234449760766,0.000134779971696206,0.000269559943392412,0.000842374823101287,0.0012467147381899,0,0,0.000505424893860772,0.000303254936316463,0.00023586495046836,0.000943459801873442,0.00208908956129119,0.00232495451175955
"Bdellovibrio_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7389985848103e-05
"Bdellovibrionales_bacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134779971696206,0,0,0,0,0,0,0,0,0,0,0,0
"Bifidobacterium_animalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134779971696206,0,0,0,0,0,0,0,0.00165105465327852,0,0,0,0,0,0,0,0,0,0,0,0.00249342947637981,0,0,0,0,0,0,0,0.000336949929240515
"Bifidobacterium_asteroides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000303254936316463
"Bifidobacterium_bifidum",0,0,0.000404339915088618,0,0,0,0.000404339915088618,0,0,0,0.000741289844329133,0,0,0,0.000404339915088618,0,0,0,0.000101084978772154,0,6.7389985848103e-05,0,0.000404339915088618,0,0,0,0,0,0,0,0.000606509872632927,0,6.7389985848103e-05,0,0.000168474964620257,0,0,0,0,0,0,0,0,0,0,0,0.000572814879708875
"Bifidobacterium_breve",0,0,0,0,0,0,0,0,0,0,0.000202169957544309,0,0,0,0,0,0,0,0,0,0,0,0.000134779971696206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bifidobacterium_longum",0,0,0.00700855852820271,0.00023586495046836,0,0,0.00633465866972168,0,0,0,0.0207224206482917,0,0,0,0.00640204865556978,0,0.00067389985848103,0,0.00138149470988611,0.000168474964620257,0,0,0.00535750387492419,0,0,0,0.000269559943392412,0,0,0,0.0122986724172788,0,0.000505424893860772,0,0.0079183233371521,0,0,0,0,0,0,0,0.000370644922164566,0,0,0,0.0067389985848103
"Bifidobacterium_pseudolongum",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505424893860772,0,0,0,0,0,0,0,0.000168474964620257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bifidobacterium_pullorum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000202169957544309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bifidobacterium_subtile",0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bifidobacterium_thermophilum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134779971696206,0,0,0,0,0,0,0,0,0,0
"Blastococcus_aggregatus",0,0,0.00090976480894939,0,0,0,0.00148257968865827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010445447806456,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blastomonas_natatoria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000269559943392412,0,0.000303254936316463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blautia_faecis",0,0,0.000943459801873442,0,0.000168474964620257,0,0.00067389985848103,0,0,0,0.00448143405889885,0,0.000370644922164566,0,0.000707594851405081,0.00023586495046836,0,0.000438034908012669,0,0,0,0,0.000707594851405081,0,0,0,0,0,0,0,0.00134779971696206,0,0,0,0.00138149470988611,0,0,0,0,0,0,0,0,0,0,0.000101084978772154,0.000943459801873442
"Brevundimonas_staleyi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134779971696206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryopsis_hypnoides",0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0.000202169957544309,0,0,0,0,0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7389985848103e-05
"Burkholderiales_bacterium",0,0,0.000202169957544309,0.000168474964620257,0.000707594851405081,0,0.000101084978772154,0,0,0.000101084978772154,0.000471729900936721,0,0.000269559943392412,0.000202169957544309,0,0,0.000269559943392412,0.000168474964620257,0.000134779971696206,0,6.7389985848103e-05,0.000404339915088618,6.7389985848103e-05,0.000101084978772154,0.0117258575375699,0.000438034908012669,0.000438034908012669,6.7389985848103e-05,0.00589662376170901,0.000572814879708875,0.000202169957544309,0.000269559943392412,0.000876069816025339,0.000370644922164566,0,0,0.00114562975941775,0.000303254936316463,0.00067389985848103,0,0.000269559943392412,0.000370644922164566,0.000977154794797493,0.000269559943392412,0.0010445447806456,0.00424556910843049,0
"Butyricicoccus_pullicaecorum",0,0,0,0.000303254936316463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7389985848103e-05,0,0,0.00023586495046836,0,0,0,0,0,0.000438034908012669,0,0,0,0,0,0.000404339915088618,0,0,0,0,0.000134779971696206,0,0,3.36949929240515e-05,0,0,0,0
"Butyricimonas_virosa",0.000134779971696206,0,0,0,0,0.000269559943392412,0,0,0,0.000505424893860772,0,0,0.00023586495046836,0,0,0,0,0.000134779971696206,0,0,0.000168474964620257,0.000134779971696206,0,0,0,0.000134779971696206,0,0,0,0,0,0,0.000101084978772154,0.000202169957544309,0,3.36949929240515e-05,0,0,0,0,0,0.000336949929240515,0,0,0.000134779971696206,0.00023586495046836,0
"Campylobacter_avium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168474964620257,0,0,0
"Campylobacter_concisus",0,0,0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0,0.000134779971696206,0,0,0,0,0,0,0,0,0,0,0,0,0.000168474964620257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campylobacter_showae",0,0,0,0,0.00134779971696206,0,0,0,0,0,0,0,0,0,0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36949929240515e-05,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Candidatus_Arthromitus",0.138621200889548,0.000303254936316463,0,0.000572814879708875,0.0113215176224813,0.000640204865556978,0,0,0.0227441202237348,0.000134779971696206,0.000370644922164566,0,0.00134779971696206,0.000168474964620257,0.00161735966035447,0,0.0314711233910641,0,0.000707594851405081,0,0.00161735966035447,0.00101084978772154,0.000438034908012669,0,3.36949929240515e-05,0,0,0,0.00141518970281016,0.000168474964620257,0.00336949929240515,0,0.00219017454006335,0.000303254936316463,0,0,0,0.000101084978772154,0,0,0,3.36949929240515e-05,0.00205539456836714,0,0.00131410472403801,0.000101084978772154,0
"Candidatus_Gastranaerophilales",6.7389985848103e-05,0,0,0,0,0,0,0,0,0.000101084978772154,0,0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0.000303254936316463,0.00023586495046836,0,0,0,3.36949929240515e-05,0,0,0.00107823977356965,0
"Candidatus_Koribacter",0,0,0.000336949929240515,0,0,0,0,0,0,0,0,0,0,0,0.000168474964620257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134779971696206,0,0.000471729900936721,0,0,0,0.000572814879708875,0,0,0,0,0,0,0,0,0,0,0,0.000269559943392412
"Candidatus_Midichloria",0,0,0.000438034908012669,6.7389985848103e-05,0,0,0.000505424893860772,0,0,0,0.00134779971696206,0,0,0,0.000471729900936721,0,0,0,0,0,0,0,0.000471729900936721,0,0,0,0,0,0,0,0.000774984837253184,0,0,0,0.000707594851405081,0,0,0,0,0,0,0,6.7389985848103e-05,0,0,0,0.000505424893860772
"Candidatus_Saccharibacteria",0,0,0,0,0.000168474964620257,0,0,0,0,0,0,0,0,0,3.36949929240515e-05,0,0.000303254936316463,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36949929240515e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Capnocytophaga_gingivalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Castellaniella_defragrans",0,0,0,0,0,0,0,0,0,0,0.000303254936316463,0,0,0,0,0,0,0,0.000134779971696206,0,0,0,0,0,0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0.00205539456836714,0,0,0,0,0,0,6.7389985848103e-05,0
"Catabacter_hongkongensis",0,0,0,0,0,0,0,0,0,0,0.000168474964620257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catellatospora_sp.",0,0,0.00023586495046836,0,0,0,0.000303254936316463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023586495046836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cellvibrio_diazotrophicus",0,0,0.000134779971696206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chitinophagaceae_bacterium",3.36949929240515e-05,0,0,0,0,0,0,0,0,0,0.000202169957544309,0,0.000876069816025339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chloroflexi_bacterium",0,0,0.000101084978772154,0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Christensenella_sp.",0,0,0,0,0,6.7389985848103e-05,0,0,3.36949929240515e-05,0.000168474964620257,0,0,3.36949929240515e-05,0.000168474964620257,0,0,0,0.000168474964620257,0,0,6.7389985848103e-05,0,0,0,0.000572814879708875,0.000134779971696206,0,6.7389985848103e-05,0,0.000370644922164566,0,0,0,3.36949929240515e-05,0,0,0,0,0,0,0,0.000336949929240515,0,0,0,0.000101084978772154,0
"Chryseobacterium_hominis",0,0,0,0,0,0,0,0,0,0,0,0,0,3.36949929240515e-05,0,6.7389985848103e-05,0,0,0,0,0,0.0141518970281016,3.36949929240515e-05,0,0,0,0,0,0,0,0,0,0,0.00023586495046836,0,0,0,3.36949929240515e-05,0,0,0,0,0,0,0,0,0
"Chryseobacterium_stagni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134779971696206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chryseobacterium_taklimakanense",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000471729900936721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridiales_bacterium",0,6.7389985848103e-05,0.00023586495046836,0,0.000774984837253183,0,0,0,6.7389985848103e-05,0.000673899858481029,0.0010445447806456,0,0.000640204865556978,0,0.000168474964620257,0,0.000168474964620257,0.00101084978772154,0.000303254936316463,0,0,0,3.36949929240515e-05,0.000168474964620257,0.00148257968865827,0.000505424893860772,0,0,0.00134779971696206,0.000505424893860772,0,0,0.000707594851405081,0.00114562975941775,0.000134779971696206,0.000269559943392412,0.000336949929240515,0.0034031942853292,0.00727811847159512,0.000202169957544309,6.7389985848103e-05,0.00128040973111396,0.00357166924994945,0.000202169957544309,0.000539119886784824,0.00279668441269627,0.000572814879708875
"Clostridium_butyricum",0,0,0,3.36949929240515e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168474964620257,0,0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium_fusiformis",0,0,0.00023586495046836,0,0.000370644922164566,0,0,0,0.000707594851405081,0,0,0,0.00101084978772154,0,0,0,0.0011793247523418,0,0,0,0.00242603949053171,0,0,0,0.0011119347664937,0,0,0,0.000774984837253184,0,0,0,0.000707594851405081,0.000640204865556978,0,0,0.000539119886784824,0,0,0,0,0,0,0,0.000572814879708875,0,0
"Clostridium_leptum",0.000404339915088618,0.000303254936316463,6.7389985848103e-05,0.000134779971696206,0.000606509872632927,0.000977154794797493,3.36949929240515e-05,0,0.00114562975941775,0.00181952961789878,0.000269559943392412,0,0.00262820944807601,0.000539119886784824,0.000269559943392411,0.000202169957544309,0.00121301974526585,0.000572814879708875,0.000134779971696206,0,0.00202169957544309,0.000572814879708875,0,0.000101084978772154,0.000876069816025339,0.000640204865556978,0,0.000370644922164566,0.000404339915088617,0.00178583462497473,0.000539119886784824,0,0.00188691960374688,0.00387492418626592,0,0.000134779971696206,0.00299885437024058,0.0023586495046836,0.000269559943392412,0,0,0.0012467147381899,0.000606509872632926,3.36949929240515e-05,0.00279668441269627,0.000572814879708875,0.000202169957544309
"Clostridium_magnum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168474964620257,0,0,0,0,0,0,0,0,0
"Clostridium_moniliforme",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134779971696206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium_sp.",0.00090976480894939,0.000438034908012669,0.00023586495046836,0,0.00134779971696206,0.00316732933486084,0.000101084978772154,0,0.00256081946222791,0.00397600916503808,0.000876069816025339,0,0.00636835366264573,0.00178583462497473,0.00114562975941775,0.000539119886784824,0.00249342947637981,0.00252712446930386,0.000505424893860772,0,0.0056270638183166,0.00195430958959499,0.000134779971696206,0.000606509872632927,0.00178583462497473,0.00212278455421524,0.000438034908012669,0.00138149470988611,0.000471729900936721,0.011759552530494,0.0010445447806456,0,0.00370644922164567,0.00781723835837995,0.000202169957544309,0.000134779971696206,0.00124671473818991,0.0106476177640003,0.00303254936316463,0,0,0.00377383920749377,0.00178583462497473,0.000471729900936721,0.00154996967450637,0.00202169957544308,0.000370644922164566
"Clostridium_spiroforme",0,0,0,0,0,0,0,0,0,0,0.000370644922164566,0,0,0,0,0,0,0,0,0,0,0,0.000808679830177236,0,0,0,0,0,0.000774984837253184,0,0,0,0.000438034908012669,0,0.000202169957544309,0,0,0,0,0,0,0,0,0,0,0,0.000539119886784824
"Clostridium_tyrobutyricum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0,0,0
"Colobanthus_quitensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Comamonas_aquatica",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101084978772154,0,0,0,0,0,0.000202169957544309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Comamonas_sediminis",0,0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0,0,3.36949929240515e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36949929240515e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Comamonas_testosteroni",0.00023586495046836,0,0.0109171777073927,0,0,0,0.0123323674102028,0,0.00761506840083564,0,0,0,0,0,0,0,0,0,0,0,0.00219017454006335,0,0,0,0,0,0.00387492418626592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768245838668374,0,0,0,0
"Compostibacillus_humi",0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134779971696206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coprococcus_catus",0,0,6.7389985848103e-05,0,0,0,0.000168474964620257,0,0,0,0.000606509872632927,0,0,0,0.000134779971696206,0,3.36949929240515e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505424893860772,0,0,0,0.000168474964620257,0,0,0,0,0,0,0,0,0,0,0,0.000438034908012669
"Coprococcus_comes",0,0,0.000438034908012669,0,0,0,0.000539119886784824,0,0,0,0.00219017454006335,0,0,0,0.000303254936316463,0,0,0,0,0,0,0,0.000269559943392412,0,0,0,0,0,0,0,0.0010445447806456,0,0,0,0.000370644922164566,0,0,0,0,0,0,0,0,0,0,0,0.000303254936316463
"Coriobacteriaceae_bacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7389985848103e-05,0,0,0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0,0,0
"Corynebacterium_amycolatum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101084978772154,0,0,0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corynebacterium_appendicis",0,0,0,0,0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0.000168474964620257,0,0.000269559943392412,0,0.000303254936316463,0,0,0,0,0.000168474964620257,0,0,0,0,0,0,0,0,0,0,0.000134779971696206,0,0,0,0,0,0,0,0,0,0,0
"Corynebacterium_auriscanis",0,0,0,0,0,0,0,0,0,3.36949929240515e-05,0,0,0,0.00232495451175955,0,0,0,0,0,0,0,0.00134779971696206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corynebacterium_camporealensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168474964620257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000640204865556978
"Corynebacterium_confusum",0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0.00134779971696206,0,0,0,0,0,0,0,0,0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134779971696206,0,0,0,0,0,0,0
"Corynebacterium_doosanense",0,0.000202169957544309,0,0,0,0,0,0,0,0,0,0.000539119886784824,0,0,0,0,0,0,0,0,0,0,0,0,0.000539119886784824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corynebacterium_durum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000336949929240515,0,0,0,0,0,0,0,0,0,0,0,0.000303254936316463,0,0,0,0
"Corynebacterium_glucuronolyticum",0,0,0,0,0.000269559943392412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7389985848103e-05,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corynebacterium_imitans",0,0,0,0,0.00252712446930386,0.000101084978772154,0,0,0,0,0,0,0,0,3.36949929240515e-05,0,0.000303254936316463,0,0,0,0,0.000404339915088618,0,0,0,0,0,0,3.36949929240515e-05,0,0,0,0.000134779971696206,0,0,0,0,0,0,0,0,0,0.000101084978772154,0,0.000134779971696206,0,0
"Corynebacterium_jeikeium",0,0.000842374823101287,0,0,0,0,0,0,0,0,0,0,0,0.000539119886784824,0,0,0,0,0,0.000168474964620257,0,0.0034031942853292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000202169957544309,0,0.000168474964620257,0,0.000370644922164566,0
"Corynebacterium_lipophiloflavum",0,0,0.000269559943392412,0,0.000303254936316463,0,0,0,0,0,0,0,0,0,0.000168474964620257,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7389985848103e-05,0.000370644922164566,0,6.7389985848103e-05,0
"Corynebacterium_mastitidis",0,0.00148257968865827,0,0,0,0.000572814879708875,0,0.0023586495046836,0,0,0,0.000168474964620257,0,0,0,0.00181952961789878,0.000269559943392412,0,0.000134779971696206,0.00067389985848103,0,0,0.00023586495046836,0.0133769121908484,0,0.000505424893860772,0,0.0122312824314307,0,0.00090976480894939,0.000303254936316463,0.000202169957544309,0,0,0,0.000336949929240515,0,0.000134779971696206,0,0,0,0,0,0.000572814879708875,0,0,0
"Corynebacterium_matruchotii",0,0,0,0,0.0010445447806456,0,0,0,0,0,0,0,0,0,0.000101084978772154,0,0.000370644922164566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000370644922164566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corynebacterium_propinquum",0,0,0,0.000101084978772154,0.013073657254532,0,0,0,0,0,0,0,0,0,0.000539119886784824,0,0.00545858885369634,0,0,0.000168474964620257,0,0,0,0,3.36949929240515e-05,0,0,0,0.00023586495046836,0,0.000269559943392412,0,0.000438034908012669,0,0,0,0,0,0,0,0,0,0.000303254936316463,0,0.00023586495046836,0,0
"Corynebacterium_riegelii",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000370644922164566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corynebacterium_stationis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corynebacterium_striatum",0,0.00161735966035447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corynebacterium_suicordis",0,0,0,0,0,0,0,0,0,0,0,0.000168474964620257,0,0,0,0.00023586495046836,0,0,0,0,0,0,0,3.36949929240515e-05,0.000134779971696206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168474964620257,0,0.000202169957544309,0
"Corynebacterium_tuberculostearicum",0,0.00926612305411416,0,0,0.00859222319563313,0.00023586495046836,0,0,0,0.000202169957544309,0,0.000269559943392412,0,0.00468360401644316,0.000404339915088618,0.000606509872632927,0.00178583462497473,0.00101084978772154,0,0,0,0.012433452388975,0,0.000572814879708875,0.00178583462497473,0.000606509872632927,0.000202169957544309,0.00266190444100007,0.000505424893860772,0.0045151290518229,0.000202169957544309,0,0,0.000977154794797493,0.000168474964620257,0,0,0,0,0.000168474964620257,0.000741289844329133,0,0,0.00205539456836714,0,0,0
"Corynebacterium_urealyticum",0,0,0,0,0,0,0,0,0,0,0.000303254936316463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168474964620257,0,0,0,0,0,0,0,0,0,0,0,0
